source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1915/1915-FP,1915,Blue Ridge League,0721-hanover-martinsburg-0,19150721,0,Martinsburg,,Hanover,,HSGPLFB
boxscores/1915/1915-GSS,1915,Blue Ridge League,0721-hanover-martinsburg-0,19150721,0,Martinsburg,,Hanover,,PSBMWWV
boxscores/1915/1915-HMH,1915,Blue Ridge League,0721-hanover-martinsburg-0,19150721,0,Martinsburg,,Hanover,,HXHRCCB
boxscores/1915/1915-FP,1915,Blue Ridge League,0722-chambersburg-gettysburg-0,19150722,0,Chambersburg,,Gettysburg,,QGWPZTN
boxscores/1915/1915-GSS,1915,Blue Ridge League,0722-chambersburg-gettysburg-0,19150722,0,Chambersburg,2,Gettysburg,5,NXQXKGM
boxscores/1915/1915-HES,1915,Blue Ridge League,0722-chambersburg-gettysburg-0,19150722,0,Chambersburg,2,Gettysburg,5,WXCNVXB
boxscores/1915/1915-HMH,1915,Blue Ridge League,0722-chambersburg-gettysburg-0,19150722,0,Chambersburg,,Gettysburg,,DYLFJMZ
boxscores/1915/1915-FP,1915,Blue Ridge League,0722-frederick-hagerstown-0,19150722,0,Frederick,3,Hagerstown,0,KDFFLFW
boxscores/1915/1915-GSS,1915,Blue Ridge League,0722-frederick-hagerstown-0,19150722,0,Frederick,,Hagerstown,,DKTPSBD
boxscores/1915/1915-HES,1915,Blue Ridge League,0722-frederick-hagerstown-0,19150722,0,Frederick,3,Hagerstown,0,VHFWYQY
boxscores/1915/1915-HMH,1915,Blue Ridge League,0722-frederick-hagerstown-0,19150722,0,Frederick,3,Hagerstown,0,LMFNGYN
boxscores/1915/1915-FP,1915,Blue Ridge League,0722-hanover-martinsburg-0,19150722,0,Martinsburg,,Hanover,,QNSMBVP
boxscores/1915/1915-GSS,1915,Blue Ridge League,0722-hanover-martinsburg-0,19150722,0,Martinsburg,,Hanover,,KNDSXLD
boxscores/1915/1915-HES,1915,Blue Ridge League,0722-hanover-martinsburg-0,19150722,0,Martinsburg,6,Hanover,3,KTMCTWB
boxscores/1915/1915-HMH,1915,Blue Ridge League,0722-hanover-martinsburg-0,19150722,0,Martinsburg,,Hanover,,HMXGQMM
boxscores/1915/1915-FP,1915,Blue Ridge League,0723-frederick-hagerstown-0,19150723,0,Hagerstown,1,Frederick,2,DHMKMMB
boxscores/1915/1915-GSS,1915,Blue Ridge League,0723-frederick-hagerstown-0,19150723,0,Hagerstown,,Frederick,,PVDGFHY
boxscores/1915/1915-HES,1915,Blue Ridge League,0723-frederick-hagerstown-0,19150723,0,Hagerstown,1,Frederick,2,XVZJNCB
boxscores/1915/1915-HMH,1915,Blue Ridge League,0723-frederick-hagerstown-0,19150723,0,Hagerstown,1,Frederick,2,ZDKHRHQ
boxscores/1915/1915-FP,1915,Blue Ridge League,0723-gettysburg-martinsburg-0,19150723,0,Martinsburg,,Gettysburg,,NFKKVRM
boxscores/1915/1915-GSS,1915,Blue Ridge League,0723-gettysburg-martinsburg-0,19150723,0,Martinsburg,2,Gettysburg,1,HJCHTYF
boxscores/1915/1915-HES,1915,Blue Ridge League,0723-gettysburg-martinsburg-0,19150723,0,Martinsburg,2,Gettysburg,1,BVMWCWS
boxscores/1915/1915-HMH,1915,Blue Ridge League,0723-gettysburg-martinsburg-0,19150723,0,Martinsburg,,Gettysburg,,WCDCNLH
boxscores/1915/1915-FP,1915,Blue Ridge League,0723-chambersburg-hanover-0,19150723,0,Chambersburg,,Hanover,,XMFLGGV
boxscores/1915/1915-GSS,1915,Blue Ridge League,0723-chambersburg-hanover-0,19150723,0,Chambersburg,,Hanover,,DMWPTLL
boxscores/1915/1915-HES,1915,Blue Ridge League,0723-chambersburg-hanover-0,19150723,0,Chambersburg,4,Hanover,8,LWBHJDQ
boxscores/1915/1915-HMH,1915,Blue Ridge League,0723-chambersburg-hanover-0,19150723,0,Chambersburg,,Hanover,,FRZJGJJ
boxscores/1915/1915-FP,1915,Blue Ridge League,0724-frederick-hagerstown-0,19150724,0,Hagerstown,8,Frederick,5,WDRLGHN
boxscores/1915/1915-GSS,1915,Blue Ridge League,0724-frederick-hagerstown-0,19150724,0,Hagerstown,,Frederick,,TZYDQCK
boxscores/1915/1915-HES,1915,Blue Ridge League,0724-frederick-hagerstown-0,19150724,0,Hagerstown,8,Frederick,5,MNDSFJC
boxscores/1915/1915-HMH,1915,Blue Ridge League,0724-frederick-hagerstown-0,19150724,0,Hagerstown,8,Frederick,5,JCTYGFZ
boxscores/1915/1915-FP,1915,Blue Ridge League,0724-gettysburg-martinsburg-1,19150724,1,Martinsburg,,Gettysburg,,GYVRCGN
boxscores/1915/1915-GSS,1915,Blue Ridge League,0724-gettysburg-martinsburg-1,19150724,1,Martinsburg,3,Gettysburg,1,BWRSCBF
boxscores/1915/1915-HES,1915,Blue Ridge League,0724-gettysburg-martinsburg-1,19150724,1,Martinsburg,3,Gettysburg,1,TQPKMKS
boxscores/1915/1915-HMH,1915,Blue Ridge League,0724-gettysburg-martinsburg-1,19150724,1,Martinsburg,,Gettysburg,,NYVMQCM
boxscores/1915/1915-FP,1915,Blue Ridge League,0724-gettysburg-martinsburg-2,19150724,2,Martinsburg,,Gettysburg,,VFCFMSL
boxscores/1915/1915-GSS,1915,Blue Ridge League,0724-gettysburg-martinsburg-2,19150724,2,Martinsburg,4,Gettysburg,2,NNRDDZD
boxscores/1915/1915-HES,1915,Blue Ridge League,0724-gettysburg-martinsburg-2,19150724,2,Martinsburg,4,Gettysburg,2,VYMFHBQ
boxscores/1915/1915-HMH,1915,Blue Ridge League,0724-gettysburg-martinsburg-2,19150724,2,Martinsburg,,Gettysburg,,JJKVKVH
boxscores/1915/1915-GSS,1915,Blue Ridge League,0724-chambersburg-hanover-0,19150724,0,Chambersburg,,Hanover,,RSPTCQJ
boxscores/1915/1915-HES,1915,Blue Ridge League,0724-chambersburg-hanover-0,19150724,0,Chambersburg,2,Hanover,3,KZFJWNW
boxscores/1915/1915-HMH,1915,Blue Ridge League,0724-chambersburg-hanover-0,19150724,0,Chambersburg,,Hanover,,FGLZTYM
boxscores/1915/1915-FP,1915,Blue Ridge League,0726-chambersburg-frederick-0,19150726,0,Frederick,2,Chambersburg,0,MMFXQTB
boxscores/1915/1915-GSS,1915,Blue Ridge League,0726-chambersburg-frederick-0,19150726,0,Frederick,,Chambersburg,,PPPFHNM
boxscores/1915/1915-HMH,1915,Blue Ridge League,0726-chambersburg-frederick-0,19150726,0,Frederick,,Chambersburg,,KYTTPSG
boxscores/1915/1915-FP,1915,Blue Ridge League,0726-gettysburg-hagerstown-0,19150726,0,Gettysburg,,Hagerstown,,YYVXYWV
boxscores/1915/1915-GSS,1915,Blue Ridge League,0726-gettysburg-hagerstown-0,19150726,0,Gettysburg,11,Hagerstown,3,WGRVMDV
boxscores/1915/1915-HMH,1915,Blue Ridge League,0726-gettysburg-hagerstown-0,19150726,0,Gettysburg,11,Hagerstown,3,DWMFZRG
boxscores/1915/1915-FP,1915,Blue Ridge League,0726-hanover-martinsburg-0,19150726,0,Hanover,,Martinsburg,,XMFJJST
boxscores/1915/1915-GSS,1915,Blue Ridge League,0726-hanover-martinsburg-0,19150726,0,Hanover,,Martinsburg,,MMGHLLD
boxscores/1915/1915-HMH,1915,Blue Ridge League,0726-hanover-martinsburg-0,19150726,0,Hanover,,Martinsburg,,WGZBQQP
boxscores/1915/1915-FP,1915,Blue Ridge League,0727-chambersburg-frederick-0,19150727,0,Frederick,1,Chambersburg,3,GXKNKYY
boxscores/1915/1915-GSS,1915,Blue Ridge League,0727-chambersburg-frederick-0,19150727,0,Frederick,,Chambersburg,,YHQPPFP
boxscores/1915/1915-HMH,1915,Blue Ridge League,0727-chambersburg-frederick-0,19150727,0,Frederick,,Chambersburg,,XDQRBXJ
boxscores/1915/1915-FP,1915,Blue Ridge League,0727-gettysburg-hagerstown-0,19150727,0,Gettysburg,,Hagerstown,,YFMVGBN
boxscores/1915/1915-GSS,1915,Blue Ridge League,0727-gettysburg-hagerstown-0,19150727,0,Gettysburg,4,Hagerstown,5,DYMNTZP
boxscores/1915/1915-HMH,1915,Blue Ridge League,0727-gettysburg-hagerstown-0,19150727,0,Gettysburg,4,Hagerstown,5,FTDPFFL
boxscores/1915/1915-FP,1915,Blue Ridge League,0727-hanover-martinsburg-0,19150727,0,Hanover,,Martinsburg,,BBLFKFY
boxscores/1915/1915-GSS,1915,Blue Ridge League,0727-hanover-martinsburg-0,19150727,0,Hanover,,Martinsburg,,YLDHNSC
boxscores/1915/1915-HMH,1915,Blue Ridge League,0727-hanover-martinsburg-0,19150727,0,Hanover,,Martinsburg,,DTMNVZB
boxscores/1915/1915-FP,1915,Blue Ridge League,0728-chambersburg-frederick-0,19150728,0,Chambersburg,,Frederick,,LJGKVQW
boxscores/1915/1915-GSS,1915,Blue Ridge League,0728-chambersburg-frederick-0,19150728,0,Chambersburg,,Frederick,,JXKCBFS
boxscores/1915/1915-HMH,1915,Blue Ridge League,0728-chambersburg-frederick-0,19150728,0,Chambersburg,,Frederick,,LBCKKGZ
boxscores/1915/1915-FP,1915,Blue Ridge League,0728-hagerstown-hanover-0,19150728,0,Hanover,,Hagerstown,,MPNMBTN
boxscores/1915/1915-GSS,1915,Blue Ridge League,0728-hagerstown-hanover-0,19150728,0,Hanover,,Hagerstown,,DFHLCJC
boxscores/1915/1915-HMH,1915,Blue Ridge League,0728-hagerstown-hanover-0,19150728,0,Hanover,,Hagerstown,,RRKSGCT
boxscores/1915/1915-FP,1915,Blue Ridge League,0728-gettysburg-martinsburg-0,19150728,0,Gettysburg,,Martinsburg,,NBRQLHY
boxscores/1915/1915-GSS,1915,Blue Ridge League,0728-gettysburg-martinsburg-0,19150728,0,Gettysburg,4,Martinsburg,5,BLWWSQM
boxscores/1915/1915-HMH,1915,Blue Ridge League,0728-gettysburg-martinsburg-0,19150728,0,Gettysburg,,Martinsburg,,YCGXYMZ
boxscores/1915/1915-FP,1915,Blue Ridge League,0729-chambersburg-frederick-0,19150729,0,Chambersburg,2,Frederick,0,QKZFHWN
boxscores/1915/1915-GSS,1915,Blue Ridge League,0729-chambersburg-frederick-0,19150729,0,Chambersburg,,Frederick,,TMTHYNF
boxscores/1915/1915-HMH,1915,Blue Ridge League,0729-chambersburg-frederick-0,19150729,0,Chambersburg,,Frederick,,ZTSVCQW
boxscores/1915/1915-FP,1915,Blue Ridge League,0729-hagerstown-hanover-0,19150729,0,Hanover,,Hagerstown,,XDXLRJV
boxscores/1915/1915-GSS,1915,Blue Ridge League,0729-hagerstown-hanover-0,19150729,0,Hanover,,Hagerstown,,KHCBSWW
boxscores/1915/1915-HMH,1915,Blue Ridge League,0729-hagerstown-hanover-0,19150729,0,Hanover,9,Hagerstown,2,DVNBZGX
boxscores/1915/1915-FP,1915,Blue Ridge League,0729-gettysburg-martinsburg-0,19150729,0,Gettysburg,,Martinsburg,,KMYFPNM
boxscores/1915/1915-GSS,1915,Blue Ridge League,0729-gettysburg-martinsburg-0,19150729,0,Gettysburg,1,Martinsburg,2,FKLQTXS
boxscores/1915/1915-HMH,1915,Blue Ridge League,0729-gettysburg-martinsburg-0,19150729,0,Gettysburg,,Martinsburg,,JTVHWRG
boxscores/1915/1915-FP,1915,Blue Ridge League,0730-chambersburg-martinsburg-0,19150730,0,Martinsburg,,Chambersburg,,JNNPCPW
boxscores/1915/1915-GSS,1915,Blue Ridge League,0730-chambersburg-martinsburg-0,19150730,0,Martinsburg,,Chambersburg,,FZLNZWW
boxscores/1915/1915-FP,1915,Blue Ridge League,0730-gettysburg-hagerstown-0,19150730,0,Hagerstown,,Gettysburg,,YWRHSLG
boxscores/1915/1915-GSS,1915,Blue Ridge League,0730-gettysburg-hagerstown-0,19150730,0,Hagerstown,1,Gettysburg,5,HGDSHHH
boxscores/1915/1915-FP,1915,Blue Ridge League,0730-frederick-hanover-0,19150730,0,Frederick,5,Hanover,4,GXZNXHL
boxscores/1915/1915-GSS,1915,Blue Ridge League,0730-frederick-hanover-0,19150730,0,Frederick,,Hanover,,NBQGNFM
boxscores/1915/1915-FP,1915,Blue Ridge League,0731-chambersburg-martinsburg-0,19150731,0,Martinsburg,,Chambersburg,,SRDJSGX
boxscores/1915/1915-GSS,1915,Blue Ridge League,0731-chambersburg-martinsburg-0,19150731,0,Martinsburg,,Chambersburg,,MHRTQWM
boxscores/1915/1915-FP,1915,Blue Ridge League,0731-gettysburg-hagerstown-0,19150731,0,Hagerstown,,Gettysburg,,TQCXQVD
boxscores/1915/1915-GSS,1915,Blue Ridge League,0731-gettysburg-hagerstown-0,19150731,0,Hagerstown,1,Gettysburg,3,XNDKSHF
boxscores/1915/1915-FP,1915,Blue Ridge League,0731-frederick-hanover-0,19150731,0,Frederick,7,Hanover,5,WJCMLKF
boxscores/1915/1915-GSS,1915,Blue Ridge League,0731-frederick-hanover-0,19150731,0,Frederick,,Hanover,,MGKTRCL
boxscores/1915/1915-FP,1915,Blue Ridge League,0802-frederick-gettysburg-0,19150802,0,Frederick,,Gettysburg,,WMDTTTV
boxscores/1915/1915-GSS,1915,Blue Ridge League,0802-frederick-gettysburg-0,19150802,0,Frederick,,Gettysburg,,HWXJFRP
boxscores/1915/1915-HMH,1915,Blue Ridge League,0802-frederick-gettysburg-0,19150802,0,Frederick,,Gettysburg,,FHJTNFJ
boxscores/1915/1915-HMH,1915,Blue Ridge League,0802-hagerstown-hanover-0,19150802,0,Hanover,1,Hagerstown,2,VTXZCZQ
boxscores/1915/1915-FP,1915,Blue Ridge League,0802-hagerstown-hanover-0,19150802,0,Hagerstown,,Hanover,,BTWNSZT
boxscores/1915/1915-GSS,1915,Blue Ridge League,0802-hagerstown-hanover-0,19150802,0,Hagerstown,,Hanover,,JBTPXXK
boxscores/1915/1915-FP,1915,Blue Ridge League,0802-chambersburg-martinsburg-0,19150802,0,Chambersburg,,Martinsburg,,YQZJLLV
boxscores/1915/1915-GSS,1915,Blue Ridge League,0802-chambersburg-martinsburg-0,19150802,0,Chambersburg,,Martinsburg,,DBQKDMT
boxscores/1915/1915-HMH,1915,Blue Ridge League,0802-chambersburg-martinsburg-0,19150802,0,Chambersburg,,Martinsburg,,DDNGTQJ
boxscores/1915/1915-FP,1915,Blue Ridge League,0803-chambersburg-gettysburg-0,19150803,0,Gettysburg,,Chambersburg,,GTMGGYD
boxscores/1915/1915-GSS,1915,Blue Ridge League,0803-chambersburg-gettysburg-0,19150803,0,Gettysburg,0,Chambersburg,1,TVMQHSW
boxscores/1915/1915-HMH,1915,Blue Ridge League,0803-chambersburg-gettysburg-0,19150803,0,Gettysburg,,Chambersburg,,LBFVYNG
boxscores/1915/1915-FP,1915,Blue Ridge League,0803-frederick-gettysburg-0,19150803,0,Frederick,3,Gettysburg,2,WTZVPHP
boxscores/1915/1915-GSS,1915,Blue Ridge League,0803-frederick-gettysburg-0,19150803,0,Frederick,3,Gettysburg,2,CPNGRSQ
boxscores/1915/1915-HMH,1915,Blue Ridge League,0803-frederick-gettysburg-0,19150803,0,Frederick,,Gettysburg,,TLDQJKB
boxscores/1915/1915-HMH,1915,Blue Ridge League,0803-hagerstown-hanover-0,19150803,0,Hanover,2,Hagerstown,0,HVZZVNJ
boxscores/1915/1915-FP,1915,Blue Ridge League,0803-hagerstown-hanover-0,19150803,0,Hagerstown,,Hanover,,WNJJFPN
boxscores/1915/1915-GSS,1915,Blue Ridge League,0803-hagerstown-hanover-0,19150803,0,Hagerstown,,Hanover,,ZYCVWTB
boxscores/1915/1915-FP,1915,Blue Ridge League,0803-chambersburg-martinsburg-0,19150803,0,Chambersburg,,Martinsburg,,PKKSJPY
boxscores/1915/1915-GSS,1915,Blue Ridge League,0803-chambersburg-martinsburg-0,19150803,0,Chambersburg,,Martinsburg,,SZMWQLC
boxscores/1915/1915-HMH,1915,Blue Ridge League,0803-chambersburg-martinsburg-0,19150803,0,Chambersburg,,Martinsburg,,MJYPZXF
boxscores/1915/1915-FP,1915,Blue Ridge League,0804-frederick-martinsburg-0,19150804,0,Martinsburg,,Frederick,,CGHZGQV
boxscores/1915/1915-GSS,1915,Blue Ridge League,0804-frederick-martinsburg-0,19150804,0,Martinsburg,,Frederick,,RYYFWSF
boxscores/1915/1915-HMH,1915,Blue Ridge League,0804-frederick-martinsburg-0,19150804,0,Martinsburg,5,Frederick,6,GFTJPLP
boxscores/1915/1915-FP,1915,Blue Ridge League,0804-chambersburg-hagerstown-0,19150804,0,Chambersburg,,Hagerstown,,CDRFTYD
boxscores/1915/1915-GSS,1915,Blue Ridge League,0804-chambersburg-hagerstown-0,19150804,0,Chambersburg,,Hagerstown,,MMNZPJJ
boxscores/1915/1915-HMH,1915,Blue Ridge League,0804-chambersburg-hagerstown-0,19150804,0,Chambersburg,1,Hagerstown,6,TZBVMHJ
boxscores/1915/1915-FP,1915,Blue Ridge League,0804-gettysburg-hanover-0,19150804,0,Gettysburg,,Hanover,,YBCDNYH
boxscores/1915/1915-GSS,1915,Blue Ridge League,0804-gettysburg-hanover-0,19150804,0,Gettysburg,2,Hanover,5,FHMPWWV
boxscores/1915/1915-HMH,1915,Blue Ridge League,0804-gettysburg-hanover-0,19150804,0,Gettysburg,,Hanover,,SSVYGQF
boxscores/1915/1915-FP,1915,Blue Ridge League,0805-chambersburg-hagerstown-0,19150805,0,Hagerstown,,Chambersburg,,QNFWBYZ
boxscores/1915/1915-GSS,1915,Blue Ridge League,0805-chambersburg-hagerstown-0,19150805,0,Hagerstown,,Chambersburg,,YDWGYQQ
boxscores/1915/1915-HMH,1915,Blue Ridge League,0805-chambersburg-hagerstown-0,19150805,0,Hagerstown,,Chambersburg,,FXYSHBZ
boxscores/1915/1915-FP,1915,Blue Ridge League,0805-gettysburg-hanover-0,19150805,0,Hanover,,Gettysburg,,FGXWFXB
boxscores/1915/1915-GSS,1915,Blue Ridge League,0805-gettysburg-hanover-0,19150805,0,Hanover,,Gettysburg,,WSMJQZZ
boxscores/1915/1915-HMH,1915,Blue Ridge League,0805-gettysburg-hanover-0,19150805,0,Hanover,,Gettysburg,,WFYQRRN
boxscores/1915/1915-FP,1915,Blue Ridge League,0805-frederick-martinsburg-0,19150805,0,Frederick,,Martinsburg,,HVDCSXP
boxscores/1915/1915-GSS,1915,Blue Ridge League,0805-frederick-martinsburg-0,19150805,0,Frederick,,Martinsburg,,WHSDQSQ
boxscores/1915/1915-HMH,1915,Blue Ridge League,0805-frederick-martinsburg-0,19150805,0,Frederick,,Martinsburg,,DVVBZLF
boxscores/1915/1915-FP,1915,Blue Ridge League,0806-gettysburg-hanover-0,19150806,0,Hanover,,Gettysburg,,MCHZGPT
boxscores/1915/1915-GSS,1915,Blue Ridge League,0806-gettysburg-hanover-0,19150806,0,Hanover,2,Gettysburg,1,WVPNSKL
boxscores/1915/1915-HMH,1915,Blue Ridge League,0806-gettysburg-hanover-0,19150806,0,Hanover,,Gettysburg,,CTHDZTT
boxscores/1915/1915-FP,1915,Blue Ridge League,0806-chambersburg-hagerstown-1,19150806,1,Chambersburg,,Hagerstown,,FGDWZGT
boxscores/1915/1915-GSS,1915,Blue Ridge League,0806-chambersburg-hagerstown-1,19150806,1,Chambersburg,,Hagerstown,,SWNYZPS
boxscores/1915/1915-HMH,1915,Blue Ridge League,0806-chambersburg-hagerstown-1,19150806,1,Chambersburg,3,Hagerstown,5,JCFWCWQ
boxscores/1915/1915-FP,1915,Blue Ridge League,0806-chambersburg-hagerstown-2,19150806,2,Chambersburg,,Hagerstown,,WVDJSPQ
boxscores/1915/1915-GSS,1915,Blue Ridge League,0806-chambersburg-hagerstown-2,19150806,2,Chambersburg,,Hagerstown,,HBGTGFW
boxscores/1915/1915-HMH,1915,Blue Ridge League,0806-chambersburg-hagerstown-2,19150806,2,Chambersburg,0,Hagerstown,1,FBJQMYV
boxscores/1915/1915-FP,1915,Blue Ridge League,0806-frederick-martinsburg-0,19150806,0,Frederick,5,Martinsburg,0,WYGKPPY
boxscores/1915/1915-GSS,1915,Blue Ridge League,0806-frederick-martinsburg-0,19150806,0,Frederick,,Martinsburg,,QHLCSZT
boxscores/1915/1915-HMH,1915,Blue Ridge League,0806-frederick-martinsburg-0,19150806,0,Frederick,,Martinsburg,,ZWCLJNL
boxscores/1915/1915-FP,1915,Blue Ridge League,0807-chambersburg-hagerstown-1,19150807,1,Hagerstown,,Chambersburg,,NNDWXLC
boxscores/1915/1915-GSS,1915,Blue Ridge League,0807-chambersburg-hagerstown-1,19150807,1,Hagerstown,,Chambersburg,,TPVSQPC
boxscores/1915/1915-HMH,1915,Blue Ridge League,0807-chambersburg-hagerstown-1,19150807,1,Hagerstown,1,Chambersburg,4,VLFVQBR
boxscores/1915/1915-FP,1915,Blue Ridge League,0807-chambersburg-hagerstown-2,19150807,2,Hagerstown,,Chambersburg,,QHXLZYZ
boxscores/1915/1915-GSS,1915,Blue Ridge League,0807-chambersburg-hagerstown-2,19150807,2,Hagerstown,,Chambersburg,,HFJVWKL
boxscores/1915/1915-HMH,1915,Blue Ridge League,0807-chambersburg-hagerstown-2,19150807,2,Hagerstown,2,Chambersburg,1,QHZNNSV
boxscores/1915/1915-FP,1915,Blue Ridge League,0807-gettysburg-hanover-0,19150807,0,Hanover,,Gettysburg,,GLFLXWD
boxscores/1915/1915-GSS,1915,Blue Ridge League,0807-gettysburg-hanover-0,19150807,0,Hanover,3,Gettysburg,7,CVHJRRM
boxscores/1915/1915-HMH,1915,Blue Ridge League,0807-gettysburg-hanover-0,19150807,0,Hanover,3,Gettysburg,7,SHJYDZH
boxscores/1915/1915-FP,1915,Blue Ridge League,0807-frederick-martinsburg-0,19150807,0,Frederick,,Martinsburg,,TCYQJSM
boxscores/1915/1915-GSS,1915,Blue Ridge League,0807-frederick-martinsburg-0,19150807,0,Frederick,,Martinsburg,,WQQXCQX
boxscores/1915/1915-HMH,1915,Blue Ridge League,0807-frederick-martinsburg-0,19150807,0,Frederick,,Martinsburg,,HMQGRKR
boxscores/1915/1915-FP,1915,Blue Ridge League,0809-chambersburg-hanover-0,19150809,0,Hanover,,Chambersburg,,BTKLBYV
boxscores/1915/1915-GSS,1915,Blue Ridge League,0809-chambersburg-hanover-0,19150809,0,Hanover,,Chambersburg,,WBXPRFB
boxscores/1915/1915-HMH,1915,Blue Ridge League,0809-chambersburg-hanover-0,19150809,0,Hanover,,Chambersburg,,ZQZFRXW
boxscores/1915/1915-FP,1915,Blue Ridge League,0809-frederick-gettysburg-0,19150809,0,Gettysburg,3,Frederick,4,MRYCRVD
boxscores/1915/1915-GSS,1915,Blue Ridge League,0809-frederick-gettysburg-0,19150809,0,Gettysburg,3,Frederick,4,HSPSFJB
boxscores/1915/1915-HMH,1915,Blue Ridge League,0809-frederick-gettysburg-0,19150809,0,Gettysburg,,Frederick,,KPVBNGY
boxscores/1915/1915-FP,1915,Blue Ridge League,0809-hagerstown-martinsburg-0,19150809,0,Martinsburg,,Hagerstown,,HCHGCRG
boxscores/1915/1915-GSS,1915,Blue Ridge League,0809-hagerstown-martinsburg-0,19150809,0,Martinsburg,,Hagerstown,,FSTPTSG
boxscores/1915/1915-HMH,1915,Blue Ridge League,0809-hagerstown-martinsburg-0,19150809,0,Martinsburg,9,Hagerstown,7,NMPWFMR
boxscores/1915/1915-FP,1915,Blue Ridge League,0810-chambersburg-hanover-0,19150810,0,Hanover,,Chambersburg,,SCSPJXM
boxscores/1915/1915-GSS,1915,Blue Ridge League,0810-chambersburg-hanover-0,19150810,0,Hanover,,Chambersburg,,HVNYCRM
boxscores/1915/1915-HMH,1915,Blue Ridge League,0810-chambersburg-hanover-0,19150810,0,Hanover,,Chambersburg,,BMXWDXH
boxscores/1915/1915-FP,1915,Blue Ridge League,0810-frederick-gettysburg-0,19150810,0,Gettysburg,3,Frederick,5,VFPNXDM
boxscores/1915/1915-GSS,1915,Blue Ridge League,0810-frederick-gettysburg-0,19150810,0,Gettysburg,3,Frederick,5,VWQYXNW
boxscores/1915/1915-HMH,1915,Blue Ridge League,0810-frederick-gettysburg-0,19150810,0,Gettysburg,,Frederick,,VYFHDGZ
boxscores/1915/1915-FP,1915,Blue Ridge League,0810-hagerstown-martinsburg-0,19150810,0,Martinsburg,,Hagerstown,,YSZKZFR
boxscores/1915/1915-GSS,1915,Blue Ridge League,0810-hagerstown-martinsburg-0,19150810,0,Martinsburg,,Hagerstown,,TQQGYPB
boxscores/1915/1915-HMH,1915,Blue Ridge League,0810-hagerstown-martinsburg-0,19150810,0,Martinsburg,2,Hagerstown,4,MPYWRFV
boxscores/1915/1915-FP,1915,Blue Ridge League,0811-chambersburg-gettysburg-0,19150811,0,Gettysburg,,Chambersburg,,GFBHLNL
boxscores/1915/1915-GSS,1915,Blue Ridge League,0811-chambersburg-gettysburg-0,19150811,0,Gettysburg,4,Chambersburg,1,JZYHZNK
boxscores/1915/1915-HMH,1915,Blue Ridge League,0811-chambersburg-gettysburg-0,19150811,0,Gettysburg,,Chambersburg,,FBWCHTK
boxscores/1915/1915-FP,1915,Blue Ridge League,0811-frederick-hanover-0,19150811,0,Hanover,,Frederick,,CWXMJJL
boxscores/1915/1915-GSS,1915,Blue Ridge League,0811-frederick-hanover-0,19150811,0,Hanover,,Frederick,,BBDGXCX
boxscores/1915/1915-HMH,1915,Blue Ridge League,0811-frederick-hanover-0,19150811,0,Hanover,,Frederick,,LRWFSMH
boxscores/1915/1915-FP,1915,Blue Ridge League,0811-hagerstown-martinsburg-0,19150811,0,Hagerstown,,Martinsburg,,KMWRNFN
boxscores/1915/1915-GSS,1915,Blue Ridge League,0811-hagerstown-martinsburg-0,19150811,0,Hagerstown,,Martinsburg,,WFKWSHJ
boxscores/1915/1915-HMH,1915,Blue Ridge League,0811-hagerstown-martinsburg-0,19150811,0,Hagerstown,5,Martinsburg,3,WXPSVMP
boxscores/1915/1915-FP,1915,Blue Ridge League,0812-chambersburg-gettysburg-0,19150812,0,Gettysburg,,Chambersburg,,VWHCHPW
boxscores/1915/1915-GSS,1915,Blue Ridge League,0812-chambersburg-gettysburg-0,19150812,0,Gettysburg,2,Chambersburg,7,LKGMDGX
boxscores/1915/1915-HMH,1915,Blue Ridge League,0812-chambersburg-gettysburg-0,19150812,0,Gettysburg,,Chambersburg,,ZWNPBKG
boxscores/1915/1915-FP,1915,Blue Ridge League,0812-frederick-hanover-0,19150812,0,Hanover,3,Frederick,2,SSMVTWL
boxscores/1915/1915-GSS,1915,Blue Ridge League,0812-frederick-hanover-0,19150812,0,Hanover,,Frederick,,LSHTTJT
boxscores/1915/1915-HMH,1915,Blue Ridge League,0812-frederick-hanover-0,19150812,0,Hanover,,Frederick,,WVPBPRY
boxscores/1915/1915-FP,1915,Blue Ridge League,0812-hagerstown-martinsburg-0,19150812,0,Hagerstown,,Martinsburg,,XCYLCXP
boxscores/1915/1915-GSS,1915,Blue Ridge League,0812-hagerstown-martinsburg-0,19150812,0,Hagerstown,,Martinsburg,,MYYZQMG
boxscores/1915/1915-HMH,1915,Blue Ridge League,0812-hagerstown-martinsburg-1,19150812,1,Hagerstown,,Martinsburg,,XNHPFMN
boxscores/1915/1915-HMH,1915,Blue Ridge League,0812-hagerstown-martinsburg-2,19150812,2,Hagerstown,,Martinsburg,,SBTBVDP
boxscores/1915/1915-FP,1915,Blue Ridge League,0813-chambersburg-gettysburg-0,19150813,0,Chambersburg,,Gettysburg,,RKRKNQF
boxscores/1915/1915-GSS,1915,Blue Ridge League,0813-chambersburg-gettysburg-0,19150813,0,Chambersburg,2,Gettysburg,9,RGKYKXC
boxscores/1915/1915-HMH,1915,Blue Ridge League,0813-chambersburg-gettysburg-0,19150813,0,Chambersburg,,Gettysburg,,STLRGJF
