source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1915/1915-WT,1915,Northern League,,19150619,0,Grand Forks,,Duluth,,8b494234-e50b-560c-9871-d57388c7db9d
boxscores/1915/1915-DNT,1915,Northern League,,19150619,1,Fargo-Moorhead,1,Fort William-Port Arthur,0,fa0ac357-7065-5e84-8bb6-50d7668c0eaf
boxscores/1915/1915-GFDH,1915,Northern League,,19150619,1,Fargo-Moorhead,1,Fort William-Port Arthur,0,b046f16b-dd82-504c-ada9-f6fc1b374ba1
boxscores/1915/1915-WT,1915,Northern League,,19150619,1,Fargo-Moorhead,,Fort William-Port Arthur,,d5dc6ad0-5d95-58c7-a3f4-42f3094e7e3c
boxscores/1915/1915-DNT,1915,Northern League,,19150619,2,Fargo-Moorhead,1,Fort William-Port Arthur,3,f21fa035-9f48-5b29-949e-236a1b53a887
boxscores/1915/1915-GFDH,1915,Northern League,,19150619,2,Fargo-Moorhead,1,Fort William-Port Arthur,3,71abb96b-c8a5-5a7e-b521-b48493226741
boxscores/1915/1915-WT,1915,Northern League,,19150619,2,Fargo-Moorhead,,Fort William-Port Arthur,,7438fc64-4078-5b70-b8cb-4f8e28a6c67c
boxscores/1915/1915-DNT,1915,Northern League,,19150619,0,St. Boniface,3,Superior,6,8de28e11-79f1-5ea0-87ba-0920671b3923
boxscores/1915/1915-GFDH,1915,Northern League,,19150619,0,St. Boniface,3,Superior,6,bdead694-baee-5a9c-99aa-e40dfbb21bdf
boxscores/1915/1915-WT,1915,Northern League,,19150619,0,St. Boniface,3,Superior,6,a6bc2014-0762-57ed-a4a5-8ef7b19cfd37
boxscores/1915/1915-DNT,1915,Northern League,,19150619,0,Winnipeg,0,Virginia,3,ad123a39-1ff5-5cfd-87a2-528ca04d746a
boxscores/1915/1915-GFDH,1915,Northern League,,19150619,0,Winnipeg,0,Virginia,3,657400bd-564f-56a2-82e2-bbcb125da482
boxscores/1915/1915-WT,1915,Northern League,,19150619,0,Winnipeg,0,Virginia,3,0d0325ba-f641-5364-8ce1-faba9603a8be
boxscores/1915/1915-DNT,1915,Northern League,,19150620,0,Grand Forks,3,Duluth,4,fb7059bd-7f55-56f7-ad7e-adfedeef2b2c
boxscores/1915/1915-GFDH,1915,Northern League,,19150620,0,Grand Forks,3,Duluth,4,cf61e1da-7d58-58c0-be3c-6e8409caba10
boxscores/1915/1915-WT,1915,Northern League,,19150620,0,Grand Forks,,Duluth,,5f161d49-7e7d-59b0-9193-9eacbcd0c60d
boxscores/1915/1915-DNT,1915,Northern League,,19150620,0,St. Boniface,1,Superior,2,0342fb05-333c-58c3-9c40-4b4470391564
boxscores/1915/1915-WT,1915,Northern League,,19150620,0,St. Boniface,1,Superior,2,de3e6a7b-87bb-5d58-a59d-ed4c647cc93a
boxscores/1915/1915-DNT,1915,Northern League,,19150620,0,Winnipeg,2,Virginia,3,f55bf45a-3c03-5941-aa4d-ae39852f883a
boxscores/1915/1915-WT,1915,Northern League,,19150620,0,Winnipeg,2,Virginia,3,e18d62ce-176f-541f-a995-d45e824f4b2d
boxscores/1915/1915-DNT,1915,Northern League,,19150621,0,Grand Forks,8,Duluth,0,79e18018-2ea1-5ad5-b3aa-d0e6c51a3c01
boxscores/1915/1915-GFDH,1915,Northern League,,19150621,0,Grand Forks,8,Duluth,0,28546d8a-ffed-5bb5-ac6b-c7282ef17d38
boxscores/1915/1915-WT,1915,Northern League,,19150621,0,Grand Forks,8,Duluth,0,fabd9ab5-b778-5060-aa6a-1eb268ca5465
boxscores/1915/1915-DNT,1915,Northern League,,19150621,0,Fargo-Moorhead,,Fort William-Port Arthur,,b6d4e409-7e94-5680-8631-5e866628ae51
boxscores/1915/1915-GFDH,1915,Northern League,,19150621,0,Fargo-Moorhead,,Fort William-Port Arthur,,4893b526-bf3e-539a-8e7c-9fcdd5226feb
boxscores/1915/1915-WT,1915,Northern League,,19150621,0,Fargo-Moorhead,,Fort William-Port Arthur,,9e092ccd-2570-5a7e-b834-15a585e18b30
boxscores/1915/1915-DNT,1915,Northern League,,19150621,0,St. Boniface,,Superior,,541dc5a4-a017-53b3-aefb-9ed1ffd7dc75
boxscores/1915/1915-GFDH,1915,Northern League,,19150621,0,St. Boniface,,Superior,,b5cf7017-eb5b-5608-b7e3-d3f590519f39
boxscores/1915/1915-WT,1915,Northern League,,19150621,0,St. Boniface,,Superior,,c2f0f84f-e0ad-58cb-8c7b-f433cfcfe3cc
boxscores/1915/1915-DNT,1915,Northern League,,19150621,0,Winnipeg,3,Virginia,2,8f4f88dd-a95d-54bc-89e0-84a40280089f
boxscores/1915/1915-GFDH,1915,Northern League,,19150621,0,Winnipeg,3,Virginia,2,e69690ab-88f0-52ed-9e4b-18f8ce75076b
boxscores/1915/1915-WT,1915,Northern League,,19150621,0,Winnipeg,3,Virginia,2,bdea002e-98c4-52d9-af36-c44b05553240
boxscores/1915/1915-DNT,1915,Northern League,,19150622,0,Grand Forks,4,Duluth,9,42dc6e63-d4aa-5969-99bf-780f95f3a0d9
boxscores/1915/1915-GFDH,1915,Northern League,,19150622,0,Grand Forks,4,Duluth,9,8b482612-04b2-5fbc-95d2-1ca6ec150cd0
boxscores/1915/1915-WT,1915,Northern League,,19150622,0,Grand Forks,,Duluth,,91e819cd-26b3-583f-b7e6-cc1595ff8f35
boxscores/1915/1915-DNT,1915,Northern League,,19150622,0,Fargo-Moorhead,,Fort William-Port Arthur,,046199ca-3c15-5ea0-bc89-b1589543e278
boxscores/1915/1915-GFDH,1915,Northern League,,19150622,0,Fargo-Moorhead,3,Fort William-Port Arthur,1,3866c8ac-7918-553e-8d2d-a6ce0ff73d42
boxscores/1915/1915-WT,1915,Northern League,,19150622,0,Fargo-Moorhead,,Fort William-Port Arthur,,355fa006-4f5f-5c3b-ba88-2e5a7c3a8bd1
boxscores/1915/1915-DNT,1915,Northern League,,19150622,0,St. Boniface,10,Superior,0,999f6481-7b82-528f-8362-0327f705006c
boxscores/1915/1915-GFDH,1915,Northern League,,19150622,0,St. Boniface,10,Superior,0,0f6d9d9b-1aa3-5749-b869-15655d42931d
boxscores/1915/1915-WT,1915,Northern League,,19150622,0,St. Boniface,10,Superior,0,c0341977-6f5a-5db3-92d6-9d19d43c972f
boxscores/1915/1915-DNT,1915,Northern League,,19150622,0,Winnipeg,7,Virginia,4,ee574808-1049-5913-a5e3-8acc5a8a83cb
boxscores/1915/1915-GFDH,1915,Northern League,,19150622,0,Winnipeg,7,Virginia,4,eaa9f4e2-164a-5cca-94a0-34627c3aaab9
boxscores/1915/1915-WT,1915,Northern League,,19150622,0,Winnipeg,7,Virginia,4,7b68e539-1f53-5e8c-ad04-7c2498ab47bf
boxscores/1915/1915-DNT,1915,Northern League,,19150623,0,Winnipeg,12,Duluth,3,3e56b5eb-fdb9-55ec-9edf-027cb1bf87ff
boxscores/1915/1915-GFDH,1915,Northern League,,19150623,0,Winnipeg,12,Duluth,3,2997c0aa-64bc-5aad-8c20-17f071572f35
boxscores/1915/1915-WT,1915,Northern League,,19150623,0,Winnipeg,12,Duluth,3,0e51b9ed-8c1a-501b-b66a-c169321c4fac
boxscores/1915/1915-DNT,1915,Northern League,,19150623,0,Grand Forks,,Fort William-Port Arthur,,b9ac1253-3cc5-56ad-8419-d54530415cf0
boxscores/1915/1915-GFDH,1915,Northern League,,19150623,0,Grand Forks,,Fort William-Port Arthur,,0abf46cc-dff0-5cfb-969d-f52b5d5e544f
boxscores/1915/1915-WT,1915,Northern League,,19150623,0,Grand Forks,,Fort William-Port Arthur,,7ce4beb3-080f-5b01-b9e2-495463020907
boxscores/1915/1915-DNT,1915,Northern League,,19150623,0,Fargo-Moorhead,3,Superior,1,aa7ad9e4-6e38-5630-9368-fa3169e2d357
boxscores/1915/1915-GFDH,1915,Northern League,,19150623,0,Fargo-Moorhead,3,Superior,1,9b16f8fb-13cb-5691-be86-e03f83b7d363
boxscores/1915/1915-WT,1915,Northern League,,19150623,0,Fargo-Moorhead,,Superior,,3d8584b6-c6b5-57f4-a24f-cde42d6cc421
boxscores/1915/1915-DNT,1915,Northern League,,19150623,0,St. Boniface,0,Virginia,3,11541071-6b22-56e2-9aa8-d6add8971032
boxscores/1915/1915-GFDH,1915,Northern League,,19150623,0,St. Boniface,0,Virginia,3,e452ffea-a315-5cdd-af81-aaf32648099d
boxscores/1915/1915-WT,1915,Northern League,,19150623,0,St. Boniface,0,Virginia,3,48baa3f6-3964-55b5-8a9a-baab271a31dc
boxscores/1915/1915-DNT,1915,Northern League,,19150624,0,Winnipeg,4,Duluth,3,55986259-b64c-5a51-8fb1-d085e06f09d2
boxscores/1915/1915-GFDH,1915,Northern League,,19150624,0,Winnipeg,4,Duluth,3,a62a1f0a-406f-5031-a133-26d44ab2a341
boxscores/1915/1915-WT,1915,Northern League,,19150624,0,Winnipeg,4,Duluth,3,f7fbd0de-ecd8-59c1-aa3e-38e260d7e9da
boxscores/1915/1915-DNT,1915,Northern League,,19150624,0,Grand Forks,3,Fort William-Port Arthur,4,e94aa196-2c83-5ac4-b88a-4f1cdc5d525b
boxscores/1915/1915-GFDH,1915,Northern League,,19150624,0,Grand Forks,3,Fort William-Port Arthur,4,86a2f3d7-e853-52cf-8ea8-d3506c948aaf
boxscores/1915/1915-WT,1915,Northern League,,19150624,0,Grand Forks,,Fort William-Port Arthur,,a970957f-9b0d-5114-8f59-ba759fe96a7b
boxscores/1915/1915-DNT,1915,Northern League,,19150624,0,Fargo-Moorhead,4,Superior,11,f66cc645-c81c-5597-a548-216812f2e8f8
boxscores/1915/1915-GFDH,1915,Northern League,,19150624,0,Fargo-Moorhead,4,Superior,11,6c91c5d0-d21a-5a9a-998b-626fc3f8862a
boxscores/1915/1915-WT,1915,Northern League,,19150624,0,Fargo-Moorhead,,Superior,,5b916dea-e1eb-51b8-9816-81e4d8f99017
boxscores/1915/1915-DNT,1915,Northern League,,19150624,0,St. Boniface,4,Virginia,3,afbab561-e9be-5a82-b876-1dfdd5b78fb4
boxscores/1915/1915-GFDH,1915,Northern League,,19150624,0,St. Boniface,4,Virginia,3,e2848132-22ae-5190-a4d1-6db3b13d4e5b
boxscores/1915/1915-WT,1915,Northern League,,19150624,0,St. Boniface,4,Virginia,3,8af675ec-faa8-5266-ae7c-d4964049cc09
boxscores/1915/1915-DNT,1915,Northern League,,19150625,0,Winnipeg,,Duluth,,fe85eee4-8089-5abc-a7e9-a959db7d41af
boxscores/1915/1915-GFDH,1915,Northern League,,19150625,0,Winnipeg,,Duluth,,3a27e85f-3963-5d64-af06-9d831ad73875
boxscores/1915/1915-WT,1915,Northern League,,19150625,0,Winnipeg,,Duluth,,3d185774-be73-5335-aa13-56b62979c299
boxscores/1915/1915-DNT,1915,Northern League,,19150625,1,Grand Forks,2,Fort William-Port Arthur,7,50b38161-3ffd-58ac-88ff-ba5a24ee929c
boxscores/1915/1915-GFDH,1915,Northern League,,19150625,1,Grand Forks,2,Fort William-Port Arthur,7,d30484ff-4d4b-50be-b982-d348a07c0fee
boxscores/1915/1915-WT,1915,Northern League,,19150625,1,Grand Forks,2,Fort William-Port Arthur,7,f18fa1f9-9a63-521f-a8f4-6b5a021a5839
boxscores/1915/1915-DNT,1915,Northern League,,19150625,2,Grand Forks,5,Fort William-Port Arthur,6,85946f35-13b0-5b50-90b0-64ec5c052275
boxscores/1915/1915-GFDH,1915,Northern League,,19150625,2,Grand Forks,5,Fort William-Port Arthur,6,150ded08-f9a7-5be8-96a0-c1f84cfbbb6a
boxscores/1915/1915-WT,1915,Northern League,,19150625,2,Grand Forks,5,Fort William-Port Arthur,6,eb69c815-1076-54ed-af00-b0b0c2f40d42
boxscores/1915/1915-DNT,1915,Northern League,,19150625,0,Fargo-Moorhead,,Superior,,45f38260-8a7d-5eea-9345-c12d6810a9fb
boxscores/1915/1915-GFDH,1915,Northern League,,19150625,0,Fargo-Moorhead,,Superior,,7e71245d-345c-5b85-a3d8-6b80293a6065
boxscores/1915/1915-WT,1915,Northern League,,19150625,0,Fargo-Moorhead,,Superior,,3e3fc28e-920e-5254-9290-4145256a4b6c
boxscores/1915/1915-DNT,1915,Northern League,,19150625,0,St. Boniface,,Virginia,,bf943667-fc52-55fd-ae3a-56a21444f9f0
boxscores/1915/1915-GFDH,1915,Northern League,,19150625,0,St. Boniface,,Virginia,,4e6b6d63-bea6-58f2-a3e9-512791806fec
boxscores/1915/1915-WT,1915,Northern League,,19150625,0,St. Boniface,,Virginia,,1eae56f3-fc85-547b-a79c-3b6185707cf8
boxscores/1915/1915-DNT,1915,Northern League,,19150626,1,Winnipeg,2,Duluth,3,b9b431bd-3f5c-5120-ace1-be2d3b82fc4b
boxscores/1915/1915-GFDH,1915,Northern League,,19150626,1,Winnipeg,2,Duluth,3,ce14f9c8-89fe-54be-aeef-7c24020dc934
boxscores/1915/1915-WT,1915,Northern League,,19150626,1,Winnipeg,2,Duluth,3,93228d64-9acc-585a-ab9c-bf22dc5f5959
boxscores/1915/1915-DNT,1915,Northern League,,19150626,2,Winnipeg,9,Duluth,0,4ebf1cf9-c4fe-5590-a5b6-074d5b710726
boxscores/1915/1915-GFDH,1915,Northern League,,19150626,2,Winnipeg,9,Duluth,0,96dac529-3543-55a0-91a4-ba2c6355e511
boxscores/1915/1915-WT,1915,Northern League,,19150626,2,Winnipeg,9,Duluth,0,24f2e083-5f4b-560c-8cb5-954ca1cb1cf7
boxscores/1915/1915-DNT,1915,Northern League,,19150626,0,Grand Forks,4,Fort William-Port Arthur,5,6cb3e0ac-df22-5470-b93b-6c21015bf71b
boxscores/1915/1915-GFDH,1915,Northern League,,19150626,0,Grand Forks,4,Fort William-Port Arthur,5,4a72da35-fca5-549c-97a8-824526fa6e80
boxscores/1915/1915-WT,1915,Northern League,,19150626,0,Grand Forks,,Fort William-Port Arthur,,c985dc84-e33e-585f-b476-54b83e475867
boxscores/1915/1915-DNT,1915,Northern League,,19150626,0,Fargo-Moorhead,9,Superior,8,98f706d6-addd-5ed0-9d3f-34744ee82f96
boxscores/1915/1915-GFDH,1915,Northern League,,19150626,0,Fargo-Moorhead,9,Superior,8,82a2177f-1243-5e5f-b1e9-86ecc030e954
boxscores/1915/1915-WT,1915,Northern League,,19150626,0,Fargo-Moorhead,,Superior,,1c98dace-226b-5fac-9b2a-ee300902cf58
boxscores/1915/1915-DNT,1915,Northern League,,19150626,1,St. Boniface,10,Virginia,8,de113523-4111-5c89-b8be-1af05cee98b3
boxscores/1915/1915-GFDH,1915,Northern League,,19150626,1,St. Boniface,10,Virginia,8,d9b0a5be-7ace-5b30-97b7-4eda2efbadc5
boxscores/1915/1915-WT,1915,Northern League,,19150626,1,St. Boniface,10,Virginia,8,31c7eff6-026f-5fce-9584-a5bf4e8daa5c
boxscores/1915/1915-DNT,1915,Northern League,,19150626,2,St. Boniface,4,Virginia,4,b1c2b5c8-e2b6-5117-ba43-e7dca0e0904d
boxscores/1915/1915-GFDH,1915,Northern League,,19150626,2,St. Boniface,4,Virginia,4,35d636aa-344b-5b46-9b69-289022520b5b
boxscores/1915/1915-WT,1915,Northern League,,19150626,2,St. Boniface,4,Virginia,4,0ec7fc02-d32e-52cf-80b4-5222dd02c8de
boxscores/1915/1915-DNT,1915,Northern League,,19150627,0,Fargo-Moorhead,0,Duluth,3,bd9eb4ba-54e6-589d-bced-97bb520e57f3
boxscores/1915/1915-GFDH,1915,Northern League,,19150627,0,Fargo-Moorhead,,Duluth,,3b710669-e321-5408-9beb-e1d93ddc9756
boxscores/1915/1915-WT,1915,Northern League,,19150627,0,Fargo-Moorhead,,Duluth,,3d359f66-c8fa-5ca9-8bac-c42ff6896f7d
boxscores/1915/1915-DNT,1915,Northern League,,19150627,0,Winnipeg,2,Superior,6,3b53adee-3972-5335-90e4-46f9204ad2d8
boxscores/1915/1915-GFDH,1915,Northern League,,19150627,0,Winnipeg,,Superior,,aaecff82-ff9c-5eeb-982b-34c0f1b9e547
boxscores/1915/1915-WT,1915,Northern League,,19150627,0,Winnipeg,2,Superior,6,f65c1cca-e64e-54ec-a923-40bf0991ee4a
boxscores/1915/1915-DNT,1915,Northern League,,19150627,0,St. Boniface,3,Virginia,9,a0e2e4af-f61a-5c50-aa55-1aaeb50f3bf5
boxscores/1915/1915-GFDH,1915,Northern League,,19150627,0,St. Boniface,,Virginia,,19aaf9cd-9fbf-55af-b40c-79d74c9f6919
boxscores/1915/1915-WT,1915,Northern League,,19150627,0,St. Boniface,,Virginia,,507d848f-0dec-5b17-839a-68e61d7f12a7
boxscores/1915/1915-DNT,1915,Northern League,,19150628,0,Fargo-Moorhead,,Duluth,,8db075c3-1185-507e-af49-e14013afe020
boxscores/1915/1915-GFDH,1915,Northern League,,19150628,0,Fargo-Moorhead,,Duluth,,0c1ae2b5-b22c-541d-b18a-22d29efe6392
boxscores/1915/1915-WT,1915,Northern League,,19150628,0,Fargo-Moorhead,,Duluth,,0c170b7a-d9d9-57f9-88f1-ce1128eeeb82
boxscores/1915/1915-DNT,1915,Northern League,,19150628,0,St. Boniface,5,Fort William-Port Arthur,2,18fdf613-76e7-59fc-9b7c-cfb82ff0d38a
boxscores/1915/1915-GFDH,1915,Northern League,,19150628,0,St. Boniface,5,Fort William-Port Arthur,2,0d06d504-c7ca-5bc9-a319-6360ece3e392
boxscores/1915/1915-WT,1915,Northern League,,19150628,0,St. Boniface,5,Fort William-Port Arthur,2,a0ed42e1-17a7-505a-b3f4-8d45a66d31b8
boxscores/1915/1915-DNT,1915,Northern League,,19150628,0,Winnipeg,2,Superior,1,1400125d-0dc2-5be0-b44c-6b83ff1a7b38
boxscores/1915/1915-GFDH,1915,Northern League,,19150628,0,Winnipeg,2,Superior,1,d9d23252-70f4-5048-90a2-2623d17af686
boxscores/1915/1915-WT,1915,Northern League,,19150628,0,Winnipeg,2,Superior,1,ec3d39e1-53ca-5117-ac5b-f02ba60e3de7
boxscores/1915/1915-DNT,1915,Northern League,,19150628,0,Grand Forks,3,Virginia,0,624a10a6-38fd-5c43-a2b4-4ca90970d792
boxscores/1915/1915-GFDH,1915,Northern League,,19150628,0,Grand Forks,3,Virginia,0,82e149dc-3882-5fe0-8fd2-426c1f794f58
boxscores/1915/1915-WT,1915,Northern League,,19150628,0,Grand Forks,,Virginia,,5adf7e40-7f64-5276-9038-9965d11aeaf3
boxscores/1915/1915-DNT,1915,Northern League,,19150629,0,Fargo-Moorhead,2,Duluth,4,dadd0a1e-101d-522a-a439-ccfaa23c18d5
boxscores/1915/1915-GFDH,1915,Northern League,,19150629,0,Fargo-Moorhead,2,Duluth,4,4ec7693f-f1b7-5f5b-b6c2-6c7ec3a86d12
boxscores/1915/1915-WT,1915,Northern League,,19150629,0,Fargo-Moorhead,,Duluth,,4a11d6b9-679a-5b28-9ed5-e81d4d832500
boxscores/1915/1915-DNT,1915,Northern League,,19150629,0,St. Boniface,7,Fort William-Port Arthur,4,68a31de7-4d5e-53ca-8df0-8df52d1d6d32
boxscores/1915/1915-GFDH,1915,Northern League,,19150629,0,St. Boniface,7,Fort William-Port Arthur,4,96a03973-f617-5619-b278-0d1487d4b81c
boxscores/1915/1915-WT,1915,Northern League,,19150629,0,St. Boniface,7,Fort William-Port Arthur,4,01824cae-681a-5c75-8ed1-7a343dec18bc
boxscores/1915/1915-DNT,1915,Northern League,,19150629,0,Winnipeg,6,Superior,8,f30f228e-d4fd-58d5-b92e-87c640b4f99d
boxscores/1915/1915-GFDH,1915,Northern League,,19150629,0,Winnipeg,6,Superior,8,bf315ac6-4274-58d2-a9c3-8f7694a59dc6
boxscores/1915/1915-WT,1915,Northern League,,19150629,0,Winnipeg,6,Superior,8,208bbf3d-dbb6-5c08-993d-d9e69285703a
boxscores/1915/1915-DNT,1915,Northern League,,19150629,0,Grand Forks,6,Virginia,8,017d0124-8193-5c3e-b3dd-8a5d39ef6c75
boxscores/1915/1915-GFDH,1915,Northern League,,19150629,0,Grand Forks,6,Virginia,8,2f6378c4-cded-5dfa-95ee-fcc442d46b6d
boxscores/1915/1915-WT,1915,Northern League,,19150629,0,Grand Forks,,Virginia,,a1cb01dd-aa77-5b5f-9d24-a7694040ec55
boxscores/1915/1915-DNT,1915,Northern League,,19150630,0,Fargo-Moorhead,3,Duluth,0,31baa798-d203-596a-9e86-0b9ab65883d4
boxscores/1915/1915-GFDH,1915,Northern League,,19150630,0,Fargo-Moorhead,3,Duluth,1,902e6b45-0f17-58b6-900a-8cb2e7420cae
boxscores/1915/1915-WT,1915,Northern League,,19150630,0,Fargo-Moorhead,,Duluth,,f14e45f1-6664-5af7-9e40-e848cb7e91fb
boxscores/1915/1915-DNT,1915,Northern League,,19150630,0,St. Boniface,0,Fort William-Port Arthur,1,bc80003a-45fd-5605-9763-96a84cdc4eb1
boxscores/1915/1915-GFDH,1915,Northern League,,19150630,0,St. Boniface,0,Fort William-Port Arthur,1,10a9493f-7c19-5b5f-8967-d6ae63c3917b
boxscores/1915/1915-WT,1915,Northern League,,19150630,0,St. Boniface,0,Fort William-Port Arthur,1,b8fee12d-103d-591e-814c-f7cbb0d63b0e
boxscores/1915/1915-DNT,1915,Northern League,,19150630,0,Winnipeg,5,Superior,3,1c3600b9-1adb-5d90-87cb-b8f4c437887b
boxscores/1915/1915-GFDH,1915,Northern League,,19150630,0,Winnipeg,5,Superior,3,9ba3b4c5-f140-5e2c-abc1-92a6ed75dca9
boxscores/1915/1915-WT,1915,Northern League,,19150630,0,Winnipeg,5,Superior,3,6a05a047-1611-5eee-bdc7-67b7ab8dd9dc
boxscores/1915/1915-DNT,1915,Northern League,,19150630,0,Grand Forks,10,Virginia,3,44c21f67-449f-5904-9423-336f0aa6c810
boxscores/1915/1915-GFDH,1915,Northern League,,19150630,0,Grand Forks,10,Virginia,3,bca4a408-47ff-5d17-9405-f12e2133ed5f
boxscores/1915/1915-WT,1915,Northern League,,19150630,0,Grand Forks,,Virginia,,31c37020-71bb-58a5-bf16-bdbabb1cc214
boxscores/1915/1915-DNT,1915,Northern League,,19150701,1,Superior,4,Duluth,6,ff0328c6-ba28-5656-b1bf-f6585238ed2f
boxscores/1915/1915-GFDH,1915,Northern League,,19150701,1,Superior,4,Duluth,6,14b8eae5-6b31-58a3-9f4d-f7dcced02c06
boxscores/1915/1915-WT,1915,Northern League,,19150701,1,Superior,,Duluth,,507b2157-4801-56bf-8b69-7f5403fb888e
boxscores/1915/1915-DNT,1915,Northern League,,19150701,2,Superior,6,Duluth,5,0d4a4619-209e-59b2-a521-5ed70f9695ca
boxscores/1915/1915-GFDH,1915,Northern League,,19150701,2,Superior,6,Duluth,5,6d43aef3-1aee-585f-b12a-3b80d2e042bd
boxscores/1915/1915-WT,1915,Northern League,,19150701,2,Superior,,Duluth,,aef76d0d-be65-5da6-a871-a6f22b65a481
boxscores/1915/1915-DNT,1915,Northern League,,19150701,1,Virginia,4,Fort William-Port Arthur,2,31869e91-151c-5596-b2f0-74680779a81e
boxscores/1915/1915-GFDH,1915,Northern League,,19150701,1,Virginia,4,Fort William-Port Arthur,2,08590ade-6422-5ccc-ac83-4e63ea524f91
boxscores/1915/1915-WT,1915,Northern League,,19150701,1,Virginia,,Fort William-Port Arthur,,8ebf9739-7420-5a2e-a099-3f7373969745
boxscores/1915/1915-DNT,1915,Northern League,,19150701,2,Virginia,1,Fort William-Port Arthur,2,542f939e-4dbe-5a56-9904-111a6b3a449e
boxscores/1915/1915-GFDH,1915,Northern League,,19150701,2,Virginia,1,Fort William-Port Arthur,2,f1c7f933-08d0-5e3d-ba3d-36ae526f4417
boxscores/1915/1915-WT,1915,Northern League,,19150701,2,Virginia,,Fort William-Port Arthur,,f731bd9e-9b80-578e-a12d-b11605e72365
boxscores/1915/1915-DNT,1915,Northern League,,19150701,1,Grand Forks,4,St. Boniface,6,14e7fba2-66b2-533a-9925-a2b41629b85a
boxscores/1915/1915-GFDH,1915,Northern League,,19150701,1,Grand Forks,4,St. Boniface,6,86bfd424-f7b1-5108-9611-30a89d924c10
boxscores/1915/1915-WT,1915,Northern League,,19150701,1,Grand Forks,4,St. Boniface,6,4f7dea95-b421-5810-a3db-ca410f2637e1
boxscores/1915/1915-DNT,1915,Northern League,,19150701,2,Grand Forks,3,St. Boniface,11,ca8e808b-42a2-5446-8250-d90be7b4c046
boxscores/1915/1915-GFDH,1915,Northern League,,19150701,2,Grand Forks,3,St. Boniface,11,fa0cf894-1031-5816-bccb-0f286a5238cb
boxscores/1915/1915-WT,1915,Northern League,,19150701,2,Grand Forks,3,St. Boniface,11,bd2f7138-701e-5eb9-b467-afd4ebce3c90
boxscores/1915/1915-DNT,1915,Northern League,,19150701,1,Fargo-Moorhead,2,Winnipeg,6,a0468616-3be9-5d57-981e-fe5b91aedfba
boxscores/1915/1915-GFDH,1915,Northern League,,19150701,1,Fargo-Moorhead,2,Winnipeg,6,a8e888e1-b9cd-5322-999c-f94e630c9a87
boxscores/1915/1915-WT,1915,Northern League,,19150701,1,Fargo-Moorhead,2,Winnipeg,6,81f00c84-780e-5ee9-be71-6fe68a593e8c
boxscores/1915/1915-DNT,1915,Northern League,,19150701,2,Fargo-Moorhead,7,Winnipeg,3,6371a9fb-6c98-5628-b59b-b80949db3caf
boxscores/1915/1915-GFDH,1915,Northern League,,19150701,2,Fargo-Moorhead,7,Winnipeg,2,cc03e83a-5b36-5072-ac2a-82b625173593
boxscores/1915/1915-WT,1915,Northern League,,19150701,2,Fargo-Moorhead,7,Winnipeg,2,9fbc2799-4036-5407-9cf8-3cbc78b6aec5
boxscores/1915/1915-DNT,1915,Northern League,,19150702,0,Superior,10,Duluth,1,a5e3eee5-3127-5e09-a6ea-81c6453206b1
boxscores/1915/1915-GFDH,1915,Northern League,,19150702,0,Superior,10,Duluth,1,9ba35880-3e2c-57e4-8449-af5bce052bc3
boxscores/1915/1915-WT,1915,Northern League,,19150702,0,Superior,,Duluth,,a6c0ef46-75bb-5cf9-831f-7393b59c68de
boxscores/1915/1915-WT,1915,Northern League,,19150702,0,Virginia,,Fort William-Port Arthur,,fc002e91-4561-590c-9843-843d5a2f14db
boxscores/1915/1915-DNT,1915,Northern League,,19150702,1,Virginia,5,Fort William-Port Arthur,5,dee037d6-c62a-575a-9b28-5fdab8f79806
boxscores/1915/1915-GFDH,1915,Northern League,,19150702,1,Virginia,5,Fort William-Port Arthur,5,7b44aa68-b032-5c9f-9122-a9d1f1b60ba8
boxscores/1915/1915-DNT,1915,Northern League,,19150702,2,Virginia,1,Fort William-Port Arthur,7,38037918-c97c-5684-8232-040d64293911
boxscores/1915/1915-GFDH,1915,Northern League,,19150702,2,Virginia,1,Fort William-Port Arthur,7,f9ab1cda-7fa5-5e19-acd0-1fb172912430
boxscores/1915/1915-DNT,1915,Northern League,,19150702,0,Grand Forks,,St. Boniface,,9b235949-d689-5a65-adcf-c42eb35726bf
boxscores/1915/1915-GFDH,1915,Northern League,,19150702,0,Grand Forks,,St. Boniface,,6529e227-3c4a-5de1-9a62-e0b4fe721b4a
boxscores/1915/1915-WT,1915,Northern League,,19150702,0,Grand Forks,,St. Boniface,,8a5d720d-a835-5906-8567-df6522e1deea
boxscores/1915/1915-DNT,1915,Northern League,,19150702,0,Fargo-Moorhead,,Winnipeg,,c74dc0f7-a085-5070-89a3-eb8258abf50a
boxscores/1915/1915-GFDH,1915,Northern League,,19150702,0,Fargo-Moorhead,,Winnipeg,,bfebf07b-427d-52c2-8754-69101c7ca6e8
boxscores/1915/1915-WT,1915,Northern League,,19150702,0,Fargo-Moorhead,,Winnipeg,,8562df71-566e-563b-bfcf-f49d69932ff8
boxscores/1915/1915-DNT,1915,Northern League,,19150703,0,Superior,7,Duluth,2,d50c4d7d-3979-54a3-b5d1-7c0d91a3832e
