source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1915/1915-DNT,1915,Northern League,0803-fargomoorhead-virginia-0,19150803,0,Fargo-Moorhead,10,Virginia,5,JKGZCLL
boxscores/1915/1915-GFDH,1915,Northern League,0803-fargomoorhead-virginia-0,19150803,0,Fargo-Moorhead,10,Virginia,5,NHJSQCF
boxscores/1915/1915-WT,1915,Northern League,0803-fargomoorhead-virginia-0,19150803,0,Fargo-Moorhead,10,Virginia,5,JRVDLNG
boxscores/1915/1915-DNT,1915,Northern League,0804-duluth-stboniface-0,19150804,0,St. Boniface,,Duluth,,XQQGZWS
boxscores/1915/1915-WT,1915,Northern League,0804-duluth-stboniface-0,19150804,0,St. Boniface,,Duluth,,NKPFHKV
boxscores/1915/1915-DNT,1915,Northern League,0804-fortwilliamportarthur-winnipeg-0,19150804,0,Winnipeg,,Fort William-Port Arthur,,RGNDNTH
boxscores/1915/1915-GFDH,1915,Northern League,0804-fortwilliamportarthur-winnipeg-0,19150804,0,Winnipeg,1,Fort William-Port Arthur,1,CFZGZQN
boxscores/1915/1915-WT,1915,Northern League,0804-fortwilliamportarthur-winnipeg-0,19150804,0,Winnipeg,1,Fort William-Port Arthur,1,PQWFYDC
boxscores/1915/1915-DNT,1915,Northern League,0804-fargomoorhead-virginia-0,19150804,0,Fargo-Moorhead,7,Virginia,5,WZWQWML
boxscores/1915/1915-GFDH,1915,Northern League,0804-fargomoorhead-virginia-0,19150804,0,Fargo-Moorhead,7,Virginia,5,ZDPPFTB
boxscores/1915/1915-WT,1915,Northern League,0804-fargomoorhead-virginia-0,19150804,0,Fargo-Moorhead,7,Virginia,5,MWYFHHQ
boxscores/1915/1915-DNT,1915,Northern League,0805-duluth-stboniface-1,19150805,1,St. Boniface,3,Duluth,2,NFHCCLY
boxscores/1915/1915-GFDH,1915,Northern League,0805-duluth-stboniface-1,19150805,1,St. Boniface,3,Duluth,2,KJTPHYF
boxscores/1915/1915-WT,1915,Northern League,0805-duluth-stboniface-1,19150805,1,St. Boniface,3,Duluth,2,RFFHFNH
boxscores/1915/1915-DNT,1915,Northern League,0805-duluth-stboniface-2,19150805,2,St. Boniface,10,Duluth,7,NDGNGDB
boxscores/1915/1915-GFDH,1915,Northern League,0805-duluth-stboniface-2,19150805,2,St. Boniface,10,Duluth,7,XQCPWGG
boxscores/1915/1915-WT,1915,Northern League,0805-duluth-stboniface-2,19150805,2,St. Boniface,10,Duluth,7,HDVKHZD
boxscores/1915/1915-DNT,1915,Northern League,0805-fortwilliamportarthur-winnipeg-1,19150805,1,Winnipeg,4,Fort William-Port Arthur,7,NPMYWNQ
boxscores/1915/1915-GFDH,1915,Northern League,0805-fortwilliamportarthur-winnipeg-1,19150805,1,Winnipeg,4,Fort William-Port Arthur,7,JBWMQPX
boxscores/1915/1915-WT,1915,Northern League,0805-fortwilliamportarthur-winnipeg-1,19150805,1,Winnipeg,4,Fort William-Port Arthur,7,HNMVSNZ
boxscores/1915/1915-DNT,1915,Northern League,0805-fortwilliamportarthur-winnipeg-2,19150805,2,Winnipeg,,Fort William-Port Arthur,,WYLNTQC
boxscores/1915/1915-GFDH,1915,Northern League,0805-fortwilliamportarthur-winnipeg-2,19150805,2,Winnipeg,2,Fort William-Port Arthur,2,LHSNJMS
boxscores/1915/1915-WT,1915,Northern League,0805-fortwilliamportarthur-winnipeg-2,19150805,2,Winnipeg,2,Fort William-Port Arthur,2,JZXCKHV
boxscores/1915/1915-DNT,1915,Northern League,0805-fargomoorhead-virginia-0,19150805,0,Fargo-Moorhead,9,Virginia,7,PJJWJJQ
boxscores/1915/1915-GFDH,1915,Northern League,0805-fargomoorhead-virginia-0,19150805,0,Fargo-Moorhead,9,Virginia,7,LDVPQPH
boxscores/1915/1915-WT,1915,Northern League,0805-fargomoorhead-virginia-0,19150805,0,Fargo-Moorhead,9,Virginia,7,HSKFNLB
boxscores/1915/1915-DNT,1915,Northern League,0806-duluth-winnipeg-0,19150806,0,Winnipeg,10,Duluth,7,MQRZXNN
boxscores/1915/1915-GFDH,1915,Northern League,0806-duluth-winnipeg-0,19150806,0,Winnipeg,10,Duluth,7,CLCHFWB
boxscores/1915/1915-WT,1915,Northern League,0806-duluth-winnipeg-0,19150806,0,Winnipeg,10,Duluth,7,QLCJNXG
boxscores/1915/1915-DNT,1915,Northern League,0806-fargomoorhead-stboniface-0,19150806,0,Fargo-Moorhead,,St. Boniface,,YGZMJKM
boxscores/1915/1915-GFDH,1915,Northern League,0806-fargomoorhead-stboniface-0,19150806,0,Fargo-Moorhead,4,St. Boniface,7,YSTYXDC
boxscores/1915/1915-WT,1915,Northern League,0806-fargomoorhead-stboniface-0,19150806,0,Fargo-Moorhead,4,St. Boniface,7,QNNCKCM
boxscores/1915/1915-DNT,1915,Northern League,0806-fortwilliamportarthur-virginia-0,19150806,0,Fort William-Port Arthur,13,Virginia,9,WNZTXDF
boxscores/1915/1915-GFDH,1915,Northern League,0806-fortwilliamportarthur-virginia-0,19150806,0,Fort William-Port Arthur,13,Virginia,9,MVDVKLW
boxscores/1915/1915-WT,1915,Northern League,0806-fortwilliamportarthur-virginia-0,19150806,0,Fort William-Port Arthur,13,Virginia,9,KTRVRML
boxscores/1915/1915-DNT,1915,Northern League,0807-duluth-winnipeg-0,19150807,0,Winnipeg,7,Duluth,2,CKYFCNT
boxscores/1915/1915-GFDH,1915,Northern League,0807-duluth-winnipeg-0,19150807,0,Winnipeg,7,Duluth,2,HPRVPNJ
boxscores/1915/1915-WT,1915,Northern League,0807-duluth-winnipeg-0,19150807,0,Winnipeg,,Duluth,,MSRKJZJ
boxscores/1915/1915-DNT,1915,Northern League,0807-fargomoorhead-stboniface-1,19150807,1,Fargo-Moorhead,7,St. Boniface,1,XDSYLRT
boxscores/1915/1915-GFDH,1915,Northern League,0807-fargomoorhead-stboniface-1,19150807,1,Fargo-Moorhead,7,St. Boniface,1,YBPZLBG
boxscores/1915/1915-WT,1915,Northern League,0807-fargomoorhead-stboniface-1,19150807,1,Fargo-Moorhead,,St. Boniface,,WMFKTDY
boxscores/1915/1915-DNT,1915,Northern League,0807-fargomoorhead-stboniface-2,19150807,2,Fargo-Moorhead,2,St. Boniface,8,GDCMHLH
boxscores/1915/1915-GFDH,1915,Northern League,0807-fargomoorhead-stboniface-2,19150807,2,Fargo-Moorhead,2,St. Boniface,8,FTJRZWY
boxscores/1915/1915-WT,1915,Northern League,0807-fargomoorhead-stboniface-2,19150807,2,Fargo-Moorhead,,St. Boniface,,ZBGQLFT
boxscores/1915/1915-DNT,1915,Northern League,0807-fortwilliamportarthur-virginia-0,19150807,0,Fort William-Port Arthur,3,Virginia,6,QMPNNJF
boxscores/1915/1915-GFDH,1915,Northern League,0807-fortwilliamportarthur-virginia-0,19150807,0,Fort William-Port Arthur,3,Virginia,6,BLQHDBZ
boxscores/1915/1915-WT,1915,Northern League,0807-fortwilliamportarthur-virginia-0,19150807,0,Fort William-Port Arthur,3,Virginia,6,BKBSHSF
boxscores/1915/1915-DNT,1915,Northern League,0808-duluth-winnipeg-1,19150808,1,Winnipeg,1,Duluth,7,LGYBDQV
boxscores/1915/1915-GFDH,1915,Northern League,0808-duluth-winnipeg-1,19150808,1,Winnipeg,,Duluth,,ZCWNTYP
boxscores/1915/1915-WT,1915,Northern League,0808-duluth-winnipeg-1,19150808,1,Winnipeg,,Duluth,,TPPYCZF
boxscores/1915/1915-DNT,1915,Northern League,0808-duluth-winnipeg-2,19150808,2,Winnipeg,4,Duluth,6,LPHNVDV
boxscores/1915/1915-GFDH,1915,Northern League,0808-duluth-winnipeg-2,19150808,2,Winnipeg,,Duluth,,PKWXKNQ
boxscores/1915/1915-WT,1915,Northern League,0808-duluth-winnipeg-2,19150808,2,Winnipeg,,Duluth,,WTZDVJF
boxscores/1915/1915-DNT,1915,Northern League,0808-fortwilliamportarthur-virginia-0,19150808,0,Fort William-Port Arthur,3,Virginia,4,NPNWTCN
boxscores/1915/1915-GFDH,1915,Northern League,0808-fortwilliamportarthur-virginia-0,19150808,0,Fort William-Port Arthur,,Virginia,,QWMYZXF
boxscores/1915/1915-WT,1915,Northern League,0808-fortwilliamportarthur-virginia-0,19150808,0,Fort William-Port Arthur,3,Virginia,4,SKMBGPG
boxscores/1915/1915-DNT,1915,Northern League,0809-duluth-winnipeg-0,19150809,0,Winnipeg,13,Duluth,1,JRMRFCF
boxscores/1915/1915-GFDH,1915,Northern League,0809-duluth-winnipeg-0,19150809,0,Winnipeg,13,Duluth,1,BYVKKLW
boxscores/1915/1915-WT,1915,Northern League,0809-duluth-winnipeg-0,19150809,0,Winnipeg,13,Duluth,1,CBDCPWN
boxscores/1915/1915-DNT,1915,Northern League,0809-fargomoorhead-stboniface-1,19150809,1,Fargo-Moorhead,4,St. Boniface,0,YMXDZDH
boxscores/1915/1915-GFDH,1915,Northern League,0809-fargomoorhead-stboniface-1,19150809,1,Fargo-Moorhead,1,St. Boniface,2,HJNMPRG
boxscores/1915/1915-WT,1915,Northern League,0809-fargomoorhead-stboniface-1,19150809,1,Fargo-Moorhead,4,St. Boniface,0,CTYPBNY
boxscores/1915/1915-DNT,1915,Northern League,0809-fargomoorhead-stboniface-2,19150809,2,Fargo-Moorhead,1,St. Boniface,2,PBLKKPZ
boxscores/1915/1915-GFDH,1915,Northern League,0809-fargomoorhead-stboniface-2,19150809,2,Fargo-Moorhead,4,St. Boniface,0,VJCVKKB
boxscores/1915/1915-WT,1915,Northern League,0809-fargomoorhead-stboniface-2,19150809,2,Fargo-Moorhead,1,St. Boniface,2,KRNFDTW
boxscores/1915/1915-DNT,1915,Northern League,0809-fortwilliamportarthur-virginia-0,19150809,0,Fort William-Port Arthur,6,Virginia,5,FKQDSLL
boxscores/1915/1915-GFDH,1915,Northern League,0809-fortwilliamportarthur-virginia-0,19150809,0,Fort William-Port Arthur,6,Virginia,5,HDWKNWP
boxscores/1915/1915-WT,1915,Northern League,0809-fortwilliamportarthur-virginia-0,19150809,0,Fort William-Port Arthur,6,Virginia,5,VFXRLQZ
boxscores/1915/1915-DNT,1915,Northern League,0810-duluth-winnipeg-0,19150810,0,Winnipeg,4,Duluth,2,FRMNBDC
boxscores/1915/1915-GFDH,1915,Northern League,0810-duluth-winnipeg-0,19150810,0,Winnipeg,3,Duluth,2,XXLGCTR
boxscores/1915/1915-WT,1915,Northern League,0810-duluth-winnipeg-0,19150810,0,Winnipeg,4,Duluth,2,DFFQJQY
boxscores/1915/1915-DNT,1915,Northern League,0810-fargomoorhead-stboniface-1,19150810,1,Fargo-Moorhead,,St. Boniface,,TRTWFST
boxscores/1915/1915-DNT,1915,Northern League,0810-fargomoorhead-stboniface-2,19150810,2,Fargo-Moorhead,,St. Boniface,,JRLTVML
boxscores/1915/1915-DNT,1915,Northern League,0810-fortwilliamportarthur-virginia-0,19150810,0,Fort William-Port Arthur,8,Virginia,12,XFVCJRR
boxscores/1915/1915-GFDH,1915,Northern League,0810-fortwilliamportarthur-virginia-0,19150810,0,Fort William-Port Arthur,8,Virginia,12,XKHFKST
boxscores/1915/1915-WT,1915,Northern League,0810-fortwilliamportarthur-virginia-0,19150810,0,Fort William-Port Arthur,8,Virginia,12,MLNNLHM
boxscores/1915/1915-DNT,1915,Northern League,0811-fargomoorhead-winnipeg-0,19150811,0,Winnipeg,0,Fargo-Moorhead,3,FQTXKQL
boxscores/1915/1915-GFDH,1915,Northern League,0811-fargomoorhead-winnipeg-0,19150811,0,Winnipeg,0,Fargo-Moorhead,3,YLRXFTQ
boxscores/1915/1915-WT,1915,Northern League,0811-fargomoorhead-winnipeg-0,19150811,0,Winnipeg,0,Fargo-Moorhead,3,GPCBPYJ
boxscores/1915/1915-DNT,1915,Northern League,0811-fortwilliamportarthur-stboniface-0,19150811,0,Fort William-Port Arthur,9,St. Boniface,10,BMTSHWS
boxscores/1915/1915-GFDH,1915,Northern League,0811-fortwilliamportarthur-stboniface-0,19150811,0,Fort William-Port Arthur,9,St. Boniface,10,RMXLHKY
boxscores/1915/1915-WT,1915,Northern League,0811-fortwilliamportarthur-stboniface-0,19150811,0,Fort William-Port Arthur,9,St. Boniface,10,JCDWDWN
boxscores/1915/1915-DNT,1915,Northern League,0811-duluth-virginia-0,19150811,0,Duluth,4,Virginia,5,MBLTBRV
boxscores/1915/1915-GFDH,1915,Northern League,0811-duluth-virginia-0,19150811,0,Duluth,4,Virginia,5,SKTHTJW
boxscores/1915/1915-WT,1915,Northern League,0811-duluth-virginia-0,19150811,0,Duluth,4,Virginia,5,NKRRLXM
boxscores/1915/1915-DNT,1915,Northern League,0812-fargomoorhead-winnipeg-0,19150812,0,Winnipeg,4,Fargo-Moorhead,7,BNHNMJJ
boxscores/1915/1915-GFDH,1915,Northern League,0812-fargomoorhead-winnipeg-0,19150812,0,Winnipeg,4,Fargo-Moorhead,7,VMQKCLY
boxscores/1915/1915-WT,1915,Northern League,0812-fargomoorhead-winnipeg-0,19150812,0,Winnipeg,4,Fargo-Moorhead,7,XLFTFBZ
boxscores/1915/1915-DNT,1915,Northern League,0812-fortwilliamportarthur-stboniface-1,19150812,1,Fort William-Port Arthur,3,St. Boniface,4,LGMTFTZ
boxscores/1915/1915-GFDH,1915,Northern League,0812-fortwilliamportarthur-stboniface-1,19150812,1,Fort William-Port Arthur,3,St. Boniface,4,LNHMVZV
boxscores/1915/1915-WT,1915,Northern League,0812-fortwilliamportarthur-stboniface-1,19150812,1,Fort William-Port Arthur,3,St. Boniface,4,HNKDXGG
boxscores/1915/1915-DNT,1915,Northern League,0812-fortwilliamportarthur-stboniface-2,19150812,2,Fort William-Port Arthur,1,St. Boniface,2,YHDTHPV
boxscores/1915/1915-GFDH,1915,Northern League,0812-fortwilliamportarthur-stboniface-2,19150812,2,Fort William-Port Arthur,1,St. Boniface,2,VLRKVHM
boxscores/1915/1915-WT,1915,Northern League,0812-fortwilliamportarthur-stboniface-2,19150812,2,Fort William-Port Arthur,1,St. Boniface,2,ZPKBRPG
boxscores/1915/1915-DNT,1915,Northern League,0812-duluth-virginia-0,19150812,0,Duluth,5,Virginia,2,RJSWFMK
boxscores/1915/1915-GFDH,1915,Northern League,0812-duluth-virginia-0,19150812,0,Duluth,5,Virginia,2,JMTKVDY
boxscores/1915/1915-WT,1915,Northern League,0812-duluth-virginia-0,19150812,0,Duluth,5,Virginia,2,BJTQWXW
boxscores/1915/1915-DNT,1915,Northern League,0813-fargomoorhead-winnipeg-0,19150813,0,Winnipeg,9,Fargo-Moorhead,3,NMRBYMK
boxscores/1915/1915-GFDH,1915,Northern League,0813-fargomoorhead-winnipeg-0,19150813,0,Winnipeg,9,Fargo-Moorhead,3,DPNRLYY
boxscores/1915/1915-WT,1915,Northern League,0813-fargomoorhead-winnipeg-0,19150813,0,Winnipeg,9,Fargo-Moorhead,3,SNLVQDG
boxscores/1915/1915-DNT,1915,Northern League,0813-fortwilliamportarthur-stboniface-0,19150813,0,Fort William-Port Arthur,1,St. Boniface,2,LMYBVQB
boxscores/1915/1915-GFDH,1915,Northern League,0813-fortwilliamportarthur-stboniface-0,19150813,0,Fort William-Port Arthur,1,St. Boniface,2,TDGDKKS
boxscores/1915/1915-WT,1915,Northern League,0813-fortwilliamportarthur-stboniface-0,19150813,0,Fort William-Port Arthur,1,St. Boniface,2,BHVWYWH
boxscores/1915/1915-DNT,1915,Northern League,0813-duluth-virginia-0,19150813,0,Duluth,5,Virginia,9,FVHBBYK
boxscores/1915/1915-GFDH,1915,Northern League,0813-duluth-virginia-0,19150813,0,Duluth,5,Virginia,9,RRHRJLW
boxscores/1915/1915-WT,1915,Northern League,0813-duluth-virginia-0,19150813,0,Duluth,,Virginia,,YGXTWPB
boxscores/1915/1915-DNT,1915,Northern League,0814-duluth-virginia-0,19150814,0,Virginia,2,Duluth,7,KLBYSPC
boxscores/1915/1915-GFDH,1915,Northern League,0814-duluth-virginia-0,19150814,0,Virginia,2,Duluth,7,TZBJPYG
boxscores/1915/1915-WT,1915,Northern League,0814-duluth-virginia-0,19150814,0,Virginia,,Duluth,,YVSTKDF
boxscores/1915/1915-DNT,1915,Northern League,0814-fargomoorhead-winnipeg-0,19150814,0,Winnipeg,0,Fargo-Moorhead,1,RDKCYGJ
boxscores/1915/1915-GFDH,1915,Northern League,0814-fargomoorhead-winnipeg-0,19150814,0,Winnipeg,0,Fargo-Moorhead,1,RVWNRYN
boxscores/1915/1915-WT,1915,Northern League,0814-fargomoorhead-winnipeg-0,19150814,0,Winnipeg,0,Fargo-Moorhead,1,VWKXTLF
boxscores/1915/1915-DNT,1915,Northern League,0814-fortwilliamportarthur-stboniface-1,19150814,1,Fort William-Port Arthur,4,St. Boniface,14,BLZCNCK
boxscores/1915/1915-GFDH,1915,Northern League,0814-fortwilliamportarthur-stboniface-1,19150814,1,Fort William-Port Arthur,4,St. Boniface,14,TJVJSSD
boxscores/1915/1915-WT,1915,Northern League,0814-fortwilliamportarthur-stboniface-1,19150814,1,Fort William-Port Arthur,4,St. Boniface,14,LQHRDWV
boxscores/1915/1915-DNT,1915,Northern League,0814-fortwilliamportarthur-stboniface-2,19150814,2,Fort William-Port Arthur,3,St. Boniface,0,KRNHHCS
boxscores/1915/1915-GFDH,1915,Northern League,0814-fortwilliamportarthur-stboniface-2,19150814,2,Fort William-Port Arthur,,St. Boniface,,YBTFHPX
boxscores/1915/1915-WT,1915,Northern League,0814-fortwilliamportarthur-stboniface-2,19150814,2,Fort William-Port Arthur,3,St. Boniface,0,PBMJJPX
boxscores/1915/1915-DNT,1915,Northern League,0815-duluth-virginia-1,19150815,1,Virginia,2,Duluth,9,HRBRWZR
boxscores/1915/1915-GFDH,1915,Northern League,0815-duluth-virginia-1,19150815,1,Virginia,,Duluth,,ZJPKPTK
boxscores/1915/1915-WT,1915,Northern League,0815-duluth-virginia-1,19150815,1,Virginia,,Duluth,,WVBBQMK
boxscores/1915/1915-DNT,1915,Northern League,0815-duluth-virginia-2,19150815,2,Virginia,3,Duluth,1,WMRKBDM
boxscores/1915/1915-GFDH,1915,Northern League,0815-duluth-virginia-2,19150815,2,Virginia,,Duluth,,VBKXQPP
boxscores/1915/1915-WT,1915,Northern League,0815-duluth-virginia-2,19150815,2,Virginia,,Duluth,,GTCBCSY
boxscores/1915/1915-DNT,1915,Northern League,0815-fargomoorhead-winnipeg-0,19150815,0,Winnipeg,0,Fargo-Moorhead,1,YBRBLHP
boxscores/1915/1915-GFDH,1915,Northern League,0815-fargomoorhead-winnipeg-0,19150815,0,Winnipeg,,Fargo-Moorhead,,TSBCGZC
boxscores/1915/1915-WT,1915,Northern League,0815-fargomoorhead-winnipeg-0,19150815,0,Winnipeg,0,Fargo-Moorhead,1,CSSPMKK
boxscores/1915/1915-DNT,1915,Northern League,0815-fortwilliamportarthur-stboniface-0,19150815,0,Fort William-Port Arthur,4,St. Boniface,3,HPQVZSQ
boxscores/1915/1915-GFDH,1915,Northern League,0815-fortwilliamportarthur-stboniface-0,19150815,0,Fort William-Port Arthur,,St. Boniface,,XBTDQGL
boxscores/1915/1915-WT,1915,Northern League,0815-fortwilliamportarthur-stboniface-0,19150815,0,Fort William-Port Arthur,4,St. Boniface,3,TGBWMQL
boxscores/1915/1915-DNT,1915,Northern League,0816-duluth-virginia-0,19150816,0,Virginia,4,Duluth,11,DJTMJCT
boxscores/1915/1915-GFDH,1915,Northern League,0816-duluth-virginia-0,19150816,0,Virginia,4,Duluth,11,ZFNVVQQ
boxscores/1915/1915-WT,1915,Northern League,0816-duluth-virginia-0,19150816,0,Virginia,,Duluth,,JTPTYNC
boxscores/1915/1915-DNT,1915,Northern League,0816-fargomoorhead-stboniface-0,19150816,0,St. Boniface,2,Fargo-Moorhead,3,XWJHWTP
boxscores/1915/1915-GFDH,1915,Northern League,0816-fargomoorhead-stboniface-0,19150816,0,St. Boniface,2,Fargo-Moorhead,3,MQNHLLV
boxscores/1915/1915-WT,1915,Northern League,0816-fargomoorhead-stboniface-0,19150816,0,St. Boniface,2,Fargo-Moorhead,3,FGTGXJX
boxscores/1915/1915-DNT,1915,Northern League,0816-fortwilliamportarthur-winnipeg-1,19150816,1,Fort William-Port Arthur,7,Winnipeg,4,MFKGZQQ
boxscores/1915/1915-GFDH,1915,Northern League,0816-fortwilliamportarthur-winnipeg-1,19150816,1,Fort William-Port Arthur,7,Winnipeg,4,LDGQXCR
boxscores/1915/1915-WT,1915,Northern League,0816-fortwilliamportarthur-winnipeg-1,19150816,1,Fort William-Port Arthur,7,Winnipeg,4,ZTCHDKB
boxscores/1915/1915-DNT,1915,Northern League,0816-fortwilliamportarthur-winnipeg-2,19150816,2,Fort William-Port Arthur,3,Winnipeg,4,GBMKQGB
boxscores/1915/1915-GFDH,1915,Northern League,0816-fortwilliamportarthur-winnipeg-2,19150816,2,Fort William-Port Arthur,3,Winnipeg,4,RPXBTSB
boxscores/1915/1915-WT,1915,Northern League,0816-fortwilliamportarthur-winnipeg-2,19150816,2,Fort William-Port Arthur,3,Winnipeg,4,MYKVPRG
boxscores/1915/1915-DNT,1915,Northern League,0817-duluth-virginia-0,19150817,0,Virginia,3,Duluth,5,YGGTRVN
boxscores/1915/1915-GFDH,1915,Northern League,0817-duluth-virginia-0,19150817,0,Virginia,3,Duluth,5,JPCDJSF
boxscores/1915/1915-WT,1915,Northern League,0817-duluth-virginia-0,19150817,0,Virginia,3,Duluth,5,STWVLXP
boxscores/1915/1915-DNT,1915,Northern League,0817-fargomoorhead-stboniface-0,19150817,0,St. Boniface,0,Fargo-Moorhead,3,QXKXRML
boxscores/1915/1915-GFDH,1915,Northern League,0817-fargomoorhead-stboniface-0,19150817,0,St. Boniface,0,Fargo-Moorhead,3,RSRGGQG
boxscores/1915/1915-WT,1915,Northern League,0817-fargomoorhead-stboniface-0,19150817,0,St. Boniface,0,Fargo-Moorhead,3,RVXKKJF
boxscores/1915/1915-DNT,1915,Northern League,0817-fortwilliamportarthur-winnipeg-0,19150817,0,Fort William-Port Arthur,3,Winnipeg,4,DZTXDRR
boxscores/1915/1915-GFDH,1915,Northern League,0817-fortwilliamportarthur-winnipeg-0,19150817,0,Fort William-Port Arthur,3,Winnipeg,4,HHMCVWV
boxscores/1915/1915-WT,1915,Northern League,0817-fortwilliamportarthur-winnipeg-0,19150817,0,Fort William-Port Arthur,3,Winnipeg,4,DGVLXKW
boxscores/1915/1915-DNT,1915,Northern League,0818-duluth-virginia-0,19150818,0,Virginia,7,Duluth,2,MQPQPNW
boxscores/1915/1915-GFDH,1915,Northern League,0818-duluth-virginia-0,19150818,0,Virginia,7,Duluth,2,WLYXLMN
boxscores/1915/1915-WT,1915,Northern League,0818-duluth-virginia-0,19150818,0,Virginia,,Duluth,,MYHJJRN
boxscores/1915/1915-DNT,1915,Northern League,0818-fargomoorhead-stboniface-0,19150818,0,St. Boniface,1,Fargo-Moorhead,7,SCVWBSV
boxscores/1915/1915-GFDH,1915,Northern League,0818-fargomoorhead-stboniface-0,19150818,0,St. Boniface,1,Fargo-Moorhead,7,KXFJPPR
boxscores/1915/1915-WT,1915,Northern League,0818-fargomoorhead-stboniface-0,19150818,0,St. Boniface,1,Fargo-Moorhead,7,SVVTZBH
boxscores/1915/1915-DNT,1915,Northern League,0818-fortwilliamportarthur-winnipeg-1,19150818,1,Fort William-Port Arthur,4,Winnipeg,2,BPRCFWP
boxscores/1915/1915-GFDH,1915,Northern League,0818-fortwilliamportarthur-winnipeg-1,19150818,1,Fort William-Port Arthur,4,Winnipeg,2,ZFFCGPC
boxscores/1915/1915-WT,1915,Northern League,0818-fortwilliamportarthur-winnipeg-1,19150818,1,Fort William-Port Arthur,4,Winnipeg,2,ZKSJYLM
boxscores/1915/1915-DNT,1915,Northern League,0818-fortwilliamportarthur-winnipeg-2,19150818,2,Fort William-Port Arthur,9,Winnipeg,5,VMFGBBP
boxscores/1915/1915-GFDH,1915,Northern League,0818-fortwilliamportarthur-winnipeg-2,19150818,2,Fort William-Port Arthur,9,Winnipeg,5,SQJWDDP
boxscores/1915/1915-WT,1915,Northern League,0818-fortwilliamportarthur-winnipeg-2,19150818,2,Fort William-Port Arthur,9,Winnipeg,5,SXHZHBD
boxscores/1915/1915-DNT,1915,Northern League,0819-duluth-virginia-0,19150819,0,Virginia,2,Duluth,6,LZFSRGW
boxscores/1915/1915-GFDH,1915,Northern League,0819-duluth-virginia-0,19150819,0,Virginia,2,Duluth,6,BYSPDFZ
boxscores/1915/1915-WT,1915,Northern League,0819-duluth-virginia-0,19150819,0,Virginia,2,Duluth,6,CWBQRSN
boxscores/1915/1915-DNT,1915,Northern League,0819-fargomoorhead-stboniface-0,19150819,0,St. Boniface,2,Fargo-Moorhead,3,SSVQNBG
boxscores/1915/1915-GFDH,1915,Northern League,0819-fargomoorhead-stboniface-0,19150819,0,St. Boniface,2,Fargo-Moorhead,3,JLKCBZQ
boxscores/1915/1915-WT,1915,Northern League,0819-fargomoorhead-stboniface-0,19150819,0,St. Boniface,2,Fargo-Moorhead,3,PLSGRDF
boxscores/1915/1915-DNT,1915,Northern League,0819-fortwilliamportarthur-winnipeg-1,19150819,1,Fort William-Port Arthur,1,Winnipeg,3,HTFXZPN
boxscores/1915/1915-GFDH,1915,Northern League,0819-fortwilliamportarthur-winnipeg-1,19150819,1,Fort William-Port Arthur,1,Winnipeg,3,ZJPXZNC
boxscores/1915/1915-WT,1915,Northern League,0819-fortwilliamportarthur-winnipeg-1,19150819,1,Fort William-Port Arthur,1,Winnipeg,3,VCSRSZB
boxscores/1915/1915-DNT,1915,Northern League,0819-fortwilliamportarthur-winnipeg-2,19150819,2,Fort William-Port Arthur,1,Winnipeg,1,MQJXRSC
boxscores/1915/1915-GFDH,1915,Northern League,0819-fortwilliamportarthur-winnipeg-2,19150819,2,Fort William-Port Arthur,1,Winnipeg,1,RPJJCQS
boxscores/1915/1915-WT,1915,Northern League,0819-fortwilliamportarthur-winnipeg-2,19150819,2,Fort William-Port Arthur,1,Winnipeg,1,VSSPBQM
boxscores/1915/1915-DNT,1915,Northern League,0820-duluth-virginia-0,19150820,0,Virginia,5,Duluth,1,RFQRTXV
boxscores/1915/1915-GFDH,1915,Northern League,0820-duluth-virginia-0,19150820,0,Virginia,5,Duluth,1,KTZZTJV
boxscores/1915/1915-WT,1915,Northern League,0820-duluth-virginia-0,19150820,0,Virginia,5,Duluth,1,LBJXHMF
boxscores/1915/1915-DNT,1915,Northern League,0820-fargomoorhead-stboniface-0,19150820,0,St. Boniface,2,Fargo-Moorhead,3,SWMLFFN
boxscores/1915/1915-GFDH,1915,Northern League,0820-fargomoorhead-stboniface-0,19150820,0,St. Boniface,2,Fargo-Moorhead,3,GSYMCDB
boxscores/1915/1915-WT,1915,Northern League,0820-fargomoorhead-stboniface-0,19150820,0,St. Boniface,2,Fargo-Moorhead,3,YBXJTNN
boxscores/1915/1915-DNT,1915,Northern League,0820-fortwilliamportarthur-winnipeg-0,19150820,0,Fort William-Port Arthur,4,Winnipeg,5,PWYDHCL
boxscores/1915/1915-GFDH,1915,Northern League,0820-fortwilliamportarthur-winnipeg-0,19150820,0,Fort William-Port Arthur,4,Winnipeg,5,SFHQVBP
boxscores/1915/1915-WT,1915,Northern League,0820-fortwilliamportarthur-winnipeg-0,19150820,0,Fort William-Port Arthur,4,Winnipeg,5,TWPKFPW
boxscores/1915/1915-DNT,1915,Northern League,0821-duluth-fargomoorhead-0,19150821,0,Duluth,2,Fargo-Moorhead,5,VYTPVHV
boxscores/1915/1915-GFDH,1915,Northern League,0821-duluth-fargomoorhead-0,19150821,0,Duluth,2,Fargo-Moorhead,5,ZDLPMCM
boxscores/1915/1915-WT,1915,Northern League,0821-duluth-fargomoorhead-0,19150821,0,Duluth,,Fargo-Moorhead,,GFLKVSN
