ident,key,key.retro,key.brminors,name.last,name.first,name.given,birth.date
1949-COPL:lefler,cw:3880ba31,,lefler001nei,Lefler,Neil,Neil Graham,1923
1949-COPL:lewey,cw:7d6392b4,,lewey-001jam,Lewey,Jim,James Elwood,19300907
1949-COPL:lewis,cw:88bd1254,,lewis-001lin,Lewis,Linwood,Linwood Earl,
1949-COPL:lifsey,cw:df66ff15,,lifsey001joh,Lifsey,John,John,
1949-COPL:lisk,cw:8f608aff,,lisk--002joh,Lisk,Lefty,John William,19240117
1949-COPL:little,cw:7e197cae,,little001gar,Little,Garland,Garland G.,
1949-COPL:lockamy,cw:0391510d,,lockam001gle,Lockamy,Glenn,Glenwood,
1949-COPL:long,cw:d0e2c00a,,long--005jam,Long,James,James Morris,19201218
1949-COPL:lowdermilk,cw:873a6d95,,lowder001hom,Lowdermilk,Homer,Homer L.,
1949-COPL:maas,cw:479e90fd,maasd101,maas--001dua,Maas,Duke,Duane Frederick,19290131
1949-COPL:mangum,cw:308b5411,,mangum001rob,Mangum,Carlton,Robert Carlton,19260918
1949-COPL:marshall,cw:791b2c61,,marsha003tho,Marshall,Thomas,Thomas Everett,
1949-COPL:martin,cw:4d735901,,martin001que,Martin,Quentin,Quentin T.,
1949-COPL:martling,cw:f9815862,,martli001dew,Martling,Dewey,Dewey Francis,19270727
1949-COPL:mascarella,cw:ab14ca72,,mascar001art,Mascarella,Arthur,Arthur,
1949-COPL:mason,cw:4ec3c1d2,,mason-001mar,Mason,Martin,Martin Kull,1928
1949-COPL:mauney.f,cw:a854c8f1,,mauney001fra,Mauney,Frank,Frank E.,1928
1949-COPL:mauney.w,cw:6d373c38,,mauney001wil,Mauney,Willard,Willard W.,19170204
1949-COPL:mcjunkin,cw:a7e933fc,,mcjunk001wal,McJunkin,Walt,Walter Ansel,
1949-COPL:mcosker,cw:e0b85c37,,mcoske001fre,McOsker,Fred,Frederick L.,19291105
1949-COPL:meers,cw:929309da,meerr101,meers-001rus,Meers,Russ,Russell Harlan,19181128
1949-COPL:mitchell,cw:17a702d7,,mitche009rob,Mitchell,Robert,Robert Lincoln,
1949-COPL:mizerak,cw:b3e26bfa,,mizera001ste,Mizerak,Steve,Stephen,19140627
1949-COPL:monteparo,cw:be208faa,,montep001jos,Monteparo,Joseph,Joseph M.,1930
1949-COPL:morris,cw:79f505af,,morris002jam,Morris,James,James Donald,
1949-COPL:morrow,cw:a8de9dc9,,morrow001ros,Morrow,Ross,Ross M.,
1949-COPL:moser,cw:36ac0308,,moser-001flo,Moser,Floyd,Floyd Pierce,19290318
1949-COPL:moss,cw:57579a23,,moss--001jos,Moss,Joe,Joseph,1923
1949-COPL:mustian,cw:40f0df5c,,mustia001ver,Mustian,Vernon,Vernon Martin,19270727
1949-COPL:napolies,cw:e09a06d5,,napole001ant,Napoles,Tony,Antonio,1925
1949-COPL:nordmeyer,cw:f3dc001a,,nordme001cha,Nordmeyer,Charles,Charles E.,1926
1949-COPL:oliveri,cw:8014004d,,oliver001fre,Oliveri,Fred,Fred,
1949-COPL:orf,cw:c91b5809,,orf---001dal,Orf,Dallas,Dallas C.,1929
1949-COPL:osofsky,cw:3ca9c2ea,,osofsk001aar,Osofsky,Aaron,Aaron M.,1925
1949-COPL:owens,cw:e6844deb,,owens-002har,Owens,Harry,Harry E.,1930
1949-COPL:pace,cw:9a9ec25e,,pace--001mic,Pace,Michael,Michael,
1949-COPL:paden,cw:1e16b1f2,,paden-001wil,Paden,William,William E.,
1949-COPL:padgett,cw:8ae086f0,,padget001wil,Padget,William,William Pierce,19211208
1949-COPL:palica,cw:30dce2e9,,palica001nic,Palica,Nicholas,Nicholas T.,1924
1949-COPL:pasquale,cw:1800c861,,pasqua001jos,Pasquale,Joseph,Joseph,
1949-COPL:pastors,cw:a1bf6d5d,,pastor001geo,Pastors,George,George,
1949-COPL:paz,cw:843f5d89,,paz---001jos,Paz,Joseph,Joseph,
1949-COPL:perry,cw:f2942239,,perry-006rob,Perry,Robert,Robert H.,1926
1949-COPL:piacentino,cw:f67715fa,,piacen001ans,Piacentino,Anselmo,Anselmo M.,
1949-COPL:pittman.f,cw:625656fb,,pittma001fre,Pittman,Fred,Fred B.,1926
1949-COPL:pittman.h,cw:0fccc00b,,pittma002har,Pittman,Harvey,Harvey Dalton,1928
1949-COPL:pollock,cw:edc5491e,,polloc001ter,Pollock,Terry,Terry G.,1922
1949-COPL:pung,cw:ad17778c,,pung--001jam,Pung,James,James,
1949-COPL:purdy,cw:090358fb,,purdy-001don,Purdy,Donald,Donald C.,
1949-COPL:quartararo,cw:f6c6a555,,quarta001law,Quartararo,Lawrence,Lawrence C.,1927
1949-COPL:radigan,cw:aca28880,,radiga001fra,Radigan,Frank,Frank Robert,1931
1949-COPL:ramsey,cw:bba2c574,,ramsey003wil,Ramsey,William,William Kenneth,
1949-COPL:reges,cw:6b3908cb,,reges-001jam,Reges,James,James Clinton,1929
1949-COPL:rehm,cw:84328485,,rehm--001alf,Rehm,Al,Alfred Francis,19240309
1949-COPL:reigel,cw:c355b808,,reigel001roy,Reigel,Roy,Roy H.,
1949-COPL:roberts,cw:42245263,,robert002wil,Roberts,William,William,
1949-COPL:robinson,cw:45f54f15,,robins001edw,Robinson,Edward,Edward J.,
1949-COPL:romankowski,cw:1553d48b,,romank001leo,Romankowski,Leonard,Leonard E.,1924
1949-COPL:rose,cw:90e6dff9,,rose--001jam,Rose,Harold,James Harold,1925
1949-COPL:rosenwinkel,cw:4b340fd8,,rosenw001ray,Rosenwinkel,Raymond,Raymond L.,19231220
1949-COPL:ryan,cw:37a2768d,,ryan--001fre,Ryan,Fred,Fred D.,1925
1949-COPL:sanner,cw:72eca1f6,,sanner002dal,Sanner,Dale,Dale Eugene,1927
1949-COPL:schiavo,cw:b27448d4,,schiav001wil,Schiavo,William,William,1931
1949-COPL:schneidmiller,cw:3ec477b1,,schnei004geo,Schneidmiller,Bill,George William,19311018
1949-COPL:schubach,cw:25a2fb74,,schuba001fre,Schubach,Fred,Frederick,19290925
1949-COPL:sedor,cw:653a51c2,,sedor-001cha,Sedor,Charles,Charles William,1930
1949-COPL:seeley,cw:1e24e44c,,seeley001fra,Seeley,Frank,Frank D.,19300701
1949-COPL:shrode,cw:127eefab,,shrode001jam,Shrode,James,James A.,
1949-COPL:sinott,cw:14ab1989,,sinnot001joh,Sinnott,John,John L.,1926
1949-COPL:smith,cw:4edd6a23,,smith-001hub,Smith,Hubert,Hubert,
1949-COPL:soufas,cw:21cf3bdf,,soufas001har,Soufas,Harry,Harry Chris,19170522
1949-COPL:stanton,cw:5c845fbf,,stanto002wil,Stanton,Bill,William McKinnon,19240421
1949-COPL:staudt,cw:eaaf5640,,staudt001fra,Staudt,Frank,Frank,
1949-COPL:stine,cw:85e9e371,,stine-002rob,Stine,Robert,Robert A.,
1949-COPL:strausser,cw:4bb193a2,,straus001pau,Strausser,Paul,Paul M.,1928
1949-COPL:suggs,cw:9dd8cb8e,,sugg--001ray,Sugg,Raymond,Raymond M.,1926
1949-COPL:taffet,cw:16fa6288,,taffet001alb,Taffet,Albert,Albert,1919
1949-COPL:tepedino-gre,cw:7935faaf,,tepedi001joh,Tepedino,John,John,1928
1949-COPL:tepedino-rr+rm,cw:a2f48f05,,tepedi001fra,Tepedino,Frank,Frank A.,1919
1949-COPL:thomas,cw:e8099b3b,,thomas001rol,Thomas,Roland,Roland,19260606
1949-COPL:titus,cw:80a52d70,,titus-001gle,Titus,Glenn,Glenn C.,1920
1949-COPL:tomshaw,cw:9777d4d2,,tomsha001rob,Tomshaw,Robert,Robert,
1949-COPL:turk,cw:fbe69146,,turk--001gle,Turk,Glenn,Glenn Edward,1928
1949-COPL:ussery,cw:e95e756a,,ussery001car,Ussery,Carl,Carl M.,
1949-COPL:valle,cw:434712f4,,valle-001sin,Valle,Sindo,Sindo Del,1920
1949-COPL:varney,cw:a1df7311,,varney001har,Varney,Harry,Harry E.,
1949-COPL:voiselle,cw:f6592f62,,voisel001cla,Voiselle,Claude,Claude A.,19240824
1949-COPL:wallace,cw:bcc66bcf,,wallac008jam,Wallace,James,James Thomas,
1949-COPL:wallen,cw:e018515e,,wallen001ant,Wallen,Anthony,Anthony,
1949-COPL:warfield,cw:9b32dd35,,warfie001don,Warfield,Tex,Donald Mansfield,19280922
1949-COPL:washburn,cw:a734f501,,washbu001all,Washburn,Allan,Allan Franklin,19290613
1949-COPL:weygant,cw:42da8fe4,,weygan001the,Weygant,Ted,Theodore G.,19270918
1949-COPL:wheeler,cw:7512a5c1,,wheele001her,Wheeler,Herman,Herman C.,1927
1949-COPL:wherry,cw:db6155af,,wherry001ken,Wherry,Kendell,Kendell Wooldridge,19260413
1949-COPL:whiteheart,cw:19b0bbb7,,whiteh002fra,Whiteheart,Francis,Francis M.,1923
1949-COPL:whitener,cw:2650efb3,,whiten001cly,Whitener,Clyde,Clyde W.,1923
1949-COPL:whiteside,cw:6e73aa8e,,whites002jam,Whiteside,Robert,James R.,1928
1949-COPL:williams,cw:e5857617,willp102,willia001fre,Williams,Papa,Fred,19130717
1949-COPL:williamson,cw:be39467f,,willia001van,Williamson,Vanis,Vanis,
1949-COPL:wilson,cw:b1e80537,wilsm101,wilson005cha,Wilson,Max,Max,19160603
1949-COPL:wisniewski,cw:aad63496,,wisnie001joh,Wisniewski,John,John Joseph,19260927
1949-COPL:woods,cw:d1d3aa20,,woods-001ric,Woods,Richard,Richard M.,1927
1949-COPL:yohn,cw:dbc15728,,yohn--001cha,Yohn,Charles,Charles Winiford,19260403
1949-COPL:zick,cw:dbbf23ae,zickb101,zick--001rob,Zick,Bob,Robert George,19270426
1949-CSTL:acton,cw:ff3b33f0,,acton-002jam,Acton,Jim,James Reed,19180328
1949-CSTL:adams,cw:b2a446b8,,adams-004rob,Adams,Bobby,Robert Eugene,19280330
1949-CSTL:albrecht,cw:597e55d8,albre101,albrec001edw,Albrecht,Ed,Edward Arthur,19290228
1949-CSTL:anderson,cw:694c2a1f,,anders011ric,Anderson,Dick,Richard Warde,19250926
1949-CSTL:armstrong,cw:60e0e316,,armstr001car,Armstrong,Carl,Carl,1921
1949-CSTL:austin,cw:cd6b5e05,,austin001pel,Austin,Pel,Pelham,19260728
1949-CSTL:baker-hel,cw:431700ae,,baker-006cha,Baker,Ray,Charles Raymond,1917
1949-CSTL:baker-pb,cw:cd3bf969,,baker-004cha,Baker,Charles,Charles Henry,1930
1949-CSTL:bareford,cw:6621456b,,barefo001rob,Bareford,Bob,Robert Lee,19250421
1949-CSTL:barnes,cw:1af74f56,,barnes002cal,Barnes,Calvin,Calvin B.,1927
1949-CSTL:bates,cw:faad982e,,bates-001fre,Bates,Fred,Fred L.,1929
1949-CSTL:bellamy,cw:c309cd87,,bellam001dav,Bellamy,David,David Clarke,1926
1949-CSTL:benish,cw:13acc992,,benish001rob,Benish,Robert,Robert Edward,19200408
1949-CSTL:binger,cw:fdce240a,,binger001roy,Binger,Roy,Roy A.,1924
1949-CSTL:bivin,cw:1b48bc9a,bivij101,bivin-002jam,Bivin,Jim,James Nathaniel,19091211
1949-CSTL:black,cw:fa38ca23,,black-001don,Black,Don,Donald L.,1924
1949-CSTL:blake,cw:bf41a7a9,,blake-001dea,Blake,Dean,Dean P.,1924
1949-CSTL:blumenthal,cw:e5ded71f,,blumen001bru,Blumenthal,Bruce,Bruce Jay,1929
1949-CSTL:bridges,cw:86a28754,,bridge001ole,Bridges,Jack,Olen Wade,1926
1949-CSTL:broussard,cw:cdc78e17,,brouss001les,Broussard,Les,Lester Joseph,1927
1949-CSTL:buck,cw:918297b3,,buck--001tho,Buck,Thomas,Thomas Frederick,1925
1949-CSTL:buerger,cw:40b79e98,,buerge001wal,Buerger,Walter,Walter E.,19260323
1949-CSTL:burns,cw:6c9452c5,,burns-011jam,Burns,Jim,James Thomas,19231209
1949-CSTL:caccavo,cw:64a76a94,,caccav001dan,Caccavo,Daniel,Daniel J.,1930
1949-CSTL:cantrell,cw:f443460a,,cantre001ben,Cantrell,Howard,Ben Howard,19180820
1949-CSTL:chandler,cw:d3d0d2b9,,chandl001jac,Chandler,Jack,Jack Wiley,19230124
1949-CSTL:chiola,cw:8901fbb9,,chiola001dom,Chiola,Dominick,Dominick,1928
1949-CSTL:chozen,cw:8e016673,chozh101,chozen001har,Chozen,Harry,Harry,19150927
1949-CSTL:christy,cw:b5e7c0aa,,christ001pet,Christy,Pete,Peter,1923
1949-CSTL:cichon,cw:7f991c19,,cichon001fra,Cichon,Frank,Frank J.,
1949-CSTL:clarke,cw:2e8a61c2,,clarke001dou,Clarke,Douglas,Douglas,1924
1949-CSTL:close,cw:18765de8,,close-002wil,Close,William,William Edward,19270307
1949-CSTL:colasinski,cw:14eeb589,,colasi001jos,Colasinski,Joseph,Joseph J.,1926
1949-CSTL:collins,cw:0454987d,,collin004rob,Collins,Bob,Robert McKinley,19300614
1949-CSTL:conner,cw:ae6e2bbf,,conner001wil,Conner,William,William,
1949-CSTL:coss,cw:b955c094,,coss--001ray,Coss,Ray,Ray Dell,19290701
1949-CSTL:cracchiolo,cw:4ed354c1,,cracch002fra,Cracchiolo,Frank,Frank,1923
1949-CSTL:creekmore,cw:09e08c44,,creekm001jer,Creekmore,Gene,Jerrel Gene,1928
1949-CSTL:custer,cw:5b546e65,,custer001jac,Custer,Jack,Jack M.,1928
1949-CSTL:dahlberg,cw:49ab1a29,,dahlbe001cli,Dahlberg,Clinton,Clinton Ernest,19200303
1949-CSTL:danna,cw:d8a137d2,,danna-001jes,Danna,Jesse,Jesse A.,19180327
1949-CSTL:daugherty,cw:379f9d0c,,daughe001ral,Daugherty,Joe,Ralph Joseph,19270904
1949-CSTL:davis-cla,cw:464dcadb,,davis-002ern,Davis,Ernest,Ernest S.,1923
1949-CSTL:davis-gre,cw:0512a5de,,davis-002wen,Davis,Bill,Wendell James,1915
1949-CSTL:deluca,cw:6db3abda,,deluca003nic,DeLuca,Nick,Nicholas J.,1919
1949-CSTL:demyan,cw:748f0f28,,demyan001fra,Demyan,Frank,Francis,1924
1949-CSTL:deters,cw:657625a3,,deters001pau,Deters,Paul,Paul H.,1925
1949-CSTL:dlugokecki,cw:5afc7576,,dlugok001hen,Dlugokecki,Henry,Henry,1922
1949-CSTL:dorsey,cw:c833aa60,,dorsey001wil,Dorsey,William,William,
1949-CSTL:english,cw:31a1f935,,englis001leo,English,Leon,Leon K.,1931
1949-CSTL:fallappino,cw:3d2ad7b8,,falapp001gui,Falappino,Ernest,Guido Ernest,1924
1949-CSTL:fallon,cw:19cbcd64,,fallon002wil,Fallon,Bill,William Robert,19271212
1949-CSTL:fischer,cw:6fbb39d8,fiscb101,fische001wil,Fischer,Bill,William Charles,19301011
1949-CSTL:fox-hs,cw:7e488a60,fox-p102,fox---001erv,Fox,Pete,Ervin,19090308
1949-CSTL:fox-nat,cw:960a02d0,,fox---002law,Fox,Larry,Lawrence F.,1925
1949-CSTL:gabos,cw:9d1a3b40,,gabos-001joh,Gabos,John,John Thomas,19221217
1949-CSTL:gabrych,cw:8774a088,,gabryc001ray,Gabrych,Ray,Raymond F.,19260206
1949-CSTL:giaratano,cw:7c7b8d09,,giarat001jos,Giaratano,Joseph,Joseph J.,1927
1949-CSTL:gilbert,cw:5ca5841b,,gilber001jam,Gilbert,Jim,James Garrett,19250815
1949-CSTL:gillespie,cw:e4d731ed,,gilles001fra,Gillespie,Frank,Frank D.,1926
1949-CSTL:goss,cw:f678a4d3,,goss--001cop,Goss,Copeland,Copeland,1912
1949-CSTL:graham,cw:d65271b0,,graham001tho,Graham,Thomas,Thomas C.,19191015
1949-CSTL:grammas,cw:4853c0b7,,gramma001cam,Grammas,Pete,Cameron Peter,19241224
1949-CSTL:grant,cw:6c771d15,,grant-001roy,Grant,Roy,Roy Frederick,1928
1949-CSTL:griffey,cw:7080d069,,griffe001jam,Griffey,James,James E.,1929
1949-CSTL:gugala,cw:0ea731f1,,gugala001joh,Gugala,John,John J.,1927
1949-CSTL:hall,cw:820afb21,,hall--001don,Hall,Leroy,Donald Leroy,1928
1949-CSTL:hancock,cw:b08018ee,,hancoc001sta,Hancock,Stanley,Stanley E.,1924
1949-CSTL:harper,cw:ea404d4b,,harper001cec,Harper,Cecil,Cecil C.,1924
1949-CSTL:hendricks,cw:4d350c66,,hendri001dal,Hendricks,Dale,Dale W.,1927
1949-CSTL:henry,cw:87e200f5,henrb101,henry-006wil,Henry,Bill,William Rodman,19271015
1949-CSTL:hilbert,cw:83991015,,hilber001don,Hilbert,Donald,Donald Louis,19270711
1949-CSTL:hill,cw:fce67c01,,hill--001eve,Hill,Ed,Everett Oliver,19140823
1949-CSTL:hubbard,cw:e2296864,,hubbar001cec,Hubbard,Cecil,Cecil E.,1922
1949-CSTL:humphrey,cw:5d9f654a,,humphr001coo,Humphrey,Cooksey,Cooksey McLeod,19230621
1949-CSTL:hyde,cw:f3ff491f,,hyde--001mac,Hyde,Mack,Mack,1926
1949-CSTL:italiano,cw:9746bc34,,italia001dom,Italiano,Dominick,Dominick K.,1927
1949-CSTL:jakes,cw:f14d0eca,,jakes-001har,Jakes,Harvill,Harvill Fuller,1927
1949-CSTL:jeandron,cw:d42d7f75,,jeandr001joh,Jeandron,Hubie,John Hubert,19230318
1949-CSTL:johnson,cw:e20e358a,,johnso003hen,Johnson,Henry,Henry Kulp,1931
1949-CSTL:joyce,cw:c74c0e5c,,joyce-001sam,Joyce,Sammy,Samuel,1929
1949-CSTL:kaelin,cw:bfee9ffc,,kaelin001mar,Kaelin,Marty,Martin E.,19260919
1949-CSTL:kalamanek,cw:ac4520a7,,kalama001joh,Kalamanek,John,John,
1949-CSTL:kall,cw:b40bb23c,,kall--001joh,Kall,John,John Edward,19250813
1949-CSTL:karpinec,cw:b507dda7,,karpin001eve,Karpinec,Everett,Everett E.,1920
1949-CSTL:kelly,cw:c732ca2f,,kelley001alf,Kelley,Alfred,Alfred U.,1917
1949-CSTL:kolofa,cw:7434d4ba,,kolofa001ray,Kolofa,Ray,Ray,
1949-CSTL:koppa,cw:d3ec943d,,koppa-001cyr,Koppa,Cy,Cyril P.,19260709
1949-CSTL:kries,cw:086bb8f3,,kries-001ber,Kries,Bernie,Bernard J.,19291027
1949-CSTL:kucera,cw:cf8ecddc,,kucera001jam,Kucera,Jimmy,James F.,1927
1949-CSTL:kunkle,cw:297be906,,kunkle001jam,Kunkle,James,James E.,1926
1949-CSTL:kuras,cw:56994ca7,,kuras-001wal,Kuras,Walter,Walter F.,1928
1949-CSTL:lanzetti,cw:212f27f6,,lanzet001fra,Lanzetti,Frank,Frank J.,1924
1949-CSTL:layne,cw:fe4b8c0d,,layne-001har,Layne,Hal,Harold A.,1926
1949-CSTL:legros,cw:cef5db41,,legros001joh,LeGros,Johnny,John T.,19250825
1949-CSTL:leib,cw:e6d212b0,,leib--001mar,Leib,Marvin,Marvin,1928
1949-CSTL:lenzi,cw:700b6dac,,lenzi-001ric,Lenzi,Richard,Richard Joseph,1927
1949-CSTL:locher,cw:78f9e657,,locher001geo,Locher,George,George R.,19240406
1949-CSTL:loddeke,cw:b35f3cff,,loddek001rob,Loddeke,Bob,Robert Leroy,19271228
1949-CSTL:lofton,cw:4fa92238,,lofton001hub,Lofton,Hubert,Hubert,
1949-CSTL:luberto,cw:cc91658f,,lubert001san,Luberto,Santo,Santo Carmine,19270625
1949-CSTL:lutz,cw:45b6e8cd,,lutz--002ric,Lutz,Richard,Richard Theodore,1930
1949-CSTL:lybrand,cw:e5b58602,,lybran001joh,Lybrand,John,John William,19280106
1949-CSTL:martin,cw:5de61039,,martin009joh,Martin,John,John H.,
1949-CSTL:massuch,cw:3bcb0217,,massuc001ric,Massuch,Richard,Richard Carl,1927
1949-CSTL:may,cw:6fc25647,,may---001jos,May,Joseph,Joseph Elwood,1925
1949-CSTL:mayo,cw:4fc34af4,,mayo--001jam,Mayo,James,James W.,19220213
1949-CSTL:mcclure,cw:0127aab5,,mcclur001jam,McClure,Jim,James Cecil,19140612
1949-CSTL:mccluskey,cw:c493b2bd,,mcclus001fra,McCluskey,Francis,Francis J.,1926
1949-CSTL:mcnulty,cw:212b858e,,mcnult001jam,McNulty,Jim,James Edward,1925
1949-CSTL:mcpherson,cw:b663059b,,mcpher001joh,McPherson,John,John A.,1925
1949-CSTL:midkiff,cw:1908c86f,midkd101,midkif001ric,Midkiff,Dick,Richard James,19140928
1949-CSTL:mink,cw:d7e5833b,,mink--001cha,Mink,Ray,Charles Ray,19260325
1949-CSTL:miskulin,cw:3ccc68aa,,miskul001joh,Miskulin,John,John Joseph,19250305
1949-CSTL:montgomery,cw:e3ab6b13,,montgo001fle,Montgomery,Fletcher,Fletcher L.,
1949-CSTL:morgan-cla,cw:b3ca47c0,morgc103,morgan002che,Morgan,Chet,Chester Collins,19100606
1949-CSTL:morgan-ed,cw:73ad6b06,,morgan005jam,Morgan,Jimmy,James McKendra,19230226
1949-CSTL:mormino,cw:a50b1b7a,,mormin001aug,Mormino,August,August Charles,19240902
1949-CSTL:muffett,cw:4d8e696b,muffb101,muffet001bil,Muffett,Billy,Billy Arnold,19300921
1949-CSTL:nebgen,cw:f02d51d5,,negbin001rob,Negbin,Robert,Robert,
1949-CSTL:nelson,cw:ec6406af,,nelson001art,Nelson,Arthur,Arthur N.,1917
1949-CSTL:nicolis,cw:819a282c,,nicoli001pet,Nicolis,Peter,Peter Louis,1930
1949-CSTL:noble,cw:02f84ddf,,noble-001rob,Noble,Robert,Robert Edward,
1949-CSTL:outen,cw:2b428e47,,outen-001roy,Outen,Roy,Roy Becherd,
1949-CSTL:palazzini,cw:56429974,,palazz001tho,Palazzini,Thomas,Thomas J.,
1949-CSTL:palko,cw:4a8bcc00,,palko-001edw,Palko,Edward,Edward T.,1930
1949-CSTL:pardue,cw:964e1915,,pardue001oth,Pardue,Buck,Othur,19270503
1949-CSTL:parkin,cw:43445b6f,,parkin001joh,Parkin,John,John V.,
1949-CSTL:pecenka,cw:6f9866f0,,pecenk001jam,Pecenka,James,James E.,
1949-CSTL:peck,cw:924b23db,,peck--001lym,Peck,Lyman,Lyman Stan,1927
1949-CSTL:peckham,cw:264e19c0,,peckha001jef,Peckham,Jeff,Jefferson Calvin,1928
1949-CSTL:perello,cw:ef81d605,,perell001ame,Perello,Dave,Amedio David,1926
1949-CSTL:petrick,cw:c40f3f2e,,petric001joh,Petrick,John,John,1927
1949-CSTL:phalen,cw:116ead48,,phalen001dan,Phalen,Dan,Daniel Henry,1924
1949-CSTL:phillips,cw:930859ab,,philli007wil,Phillips,William,William Earl,1917
1949-CSTL:pinocci,cw:818702fd,,pinocc001fra,Pinocci,Frank,Frank,1929
1949-CSTL:polonczyk,cw:342ce99a,,polonc001sta,Polonczyk,Stanley,Stanley P.,1926
1949-CSTL:pruel,cw:dcc4d574,,preul-001her,Preul,Herbert,Herbert Charles,1926
1949-CSTL:pryor,cw:da868ead,,pryor-001dav,Pryor,David,David Lawrence,1926
1949-CSTL:raley,cw:3597e805,,raley-001rob,Raley,Bob,Robert Leon,19270203
1949-CSTL:reese,cw:bc83de36,,reese-001jos,Reese,Joe Ben,Joe Ben,19201017
1949-CSTL:ridgeway,cw:fffebd2f,,ridgew001cha,Ridgeway,Charley,Charles R.,19230723
1949-CSTL:roberts-ed,cw:e2fb3f8f,,robert001how,Roberts,Howard,Howard O.,1917
1949-CSTL:roberts-nat,cw:f284b70b,,robert002cla,Roberts,Claude,Claude,1928
1949-CSTL:rodd,cw:432aa2c6,,rodd--001don,Rodd,Donald,Donald A.,1928
1949-CSTL:rooney,cw:eb5ed089,,rooney001pat,Rooney,Patrick,Patrick D.,1929
1949-CSTL:rullo,cw:412340ab,rullj101,rullo-001jos,Rullo,Joe,Joseph Vincent,19160616
1949-CSTL:ruzina,cw:c31981a8,,ruzina001geo,Ruzina,George,George,1925
1949-CSTL:saffer,cw:d6f359df,,saffer001les,Saffer,Leslie,Leslie W.,1929
1949-CSTL:salvatore,cw:31051abd,,salvat001har,Salvatore,Harry,Harry L.,1926
1949-CSTL:salyer,cw:9219fb07,,salyer001cur,Salyer,Curtis,Curtis William,
1949-CSTL:schmidt,cw:9f26eb90,,schmid002fra,Schmidt,Frank,Frank G.,19270523
1949-CSTL:schmudlach,cw:07a0cfea,,schmud001don,Schmudlach,Donald,Donald H.,1928
1949-CSTL:scott,cw:a9195a53,,scott-004wal,Scott,Walter,Walter D.,1922
1949-CSTL:seawright,cw:d1ae6399,,seawri001har,Seawright,Hal,Harold J.,19210115
1949-CSTL:shumaker,cw:d50691cd,,shumak001jam,Shumaker,James,James,
1949-CSTL:smerek,cw:2249a3a2,,smerek001ray,Smerek,Raymond,Raymond,1928
1949-CSTL:smith,cw:dc018c9d,,smith-001del,Smith,Delbert,Delbert E.,
1949-CSTL:solis-hel,cw:9310dcdf,,solis-001fer,Solis,Fernando,Fernando,1924
1949-CSTL:solis-hs,cw:c54e4896,,solis-001est,Solis,Steve,Estevan,1924
1949-CSTL:sprentall,cw:95655b5f,,sprent001rob,Sprentall,Robert,Robert Goodwin,1925
1949-CSTL:stevens,cw:0088277a,,steven001wal,Stevens,Eugene,Wallace Eugene,1930
1949-CSTL:stewart,cw:ee1b9e12,stewg101,stewar001gle,Stewart,Glen,Glen Weldon,19120929
1949-CSTL:stiglich,cw:843df7ce,,stigli001cha,Stiglich,Charlie,Charles E.,19280914
1949-CSTL:stivers,cw:4d0ff30a,,stiver001joh,Stivers,John,John Manley,1929
1949-CSTL:stringer,cw:2fea4920,,string001dan,Stringer,Danny,Daniel Ray,1929
1949-CSTL:studdard,cw:caa57a53,,studda001che,Studdard,Chester,Chester W.,1925
1949-CSTL:sudol,cw:981e9e29,sudoe901,sudol-001edw,Sudol,Ed,Edward Lawrence,19200913
1949-CSTL:surma,cw:382afa35,,surma-001sta,Surma,Stanley,Stanley S.,1924
1949-CSTL:taylor,cw:56fa5a86,,taylor001hen,Taylor,Ford,Henry Ford,
1949-CSTL:tesnow,cw:22f7bb23,,tesnow001geo,Tesnow,George,George Donald,19240521
1949-CSTL:thomas,cw:84480664,,thomas009don,Thomas,Donald,Donald L.,1929
1949-CSTL:tierney,cw:d5c46f5f,,tierne001don,Tierney,Donald,Donald Joseph,1927
1949-CSTL:tilley,cw:fdd05d4d,,tilley001har,Tilley,Harley,Harley Eugene,1930
1949-CSTL:townsen,cw:56be7d51,,townse001edg,Townsen,Lee,Edgar Lee,
1949-CSTL:tremel,cw:d20c33e8,tremb101,tremel001wil,Tremel,Bill,William Leonard,19290704
1949-CSTL:tutka,cw:a671333d,,tutka-001wil,Tutka,William,William W.,1926
1949-CSTL:verespy,cw:5fc58458,,veresp001geo,Verespy,George,George J.,1929
1949-CSTL:vice,cw:4d703ed2,,vice--001har,Vice,Harry,Harry Lee,1930
1949-CSTL:virkstis,cw:7491207d,,virkst001rob,Virkstis,Robert,Robert,1930
1949-CSTL:wadewitz,cw:49dff9c4,,wadewi001osw,Wadewitz,Ozzie,Oswin A.,1925
1949-CSTL:walker,cw:c689230a,,walker003joh,Walker,John,John Charles,1929
1949-CSTL:wallace,cw:02b8a024,,wallac001vir,Wallace,Virgil,Virgil Wayne,1928
1949-CSTL:ward,cw:17faea4e,,ward--001mar,Ward,Marvin,Marvin James,1924
1949-CSTL:wasiluk,cw:bd661dc1,,wasilu001fre,Wasiluk,Fred,Fred,1929
1949-CSTL:waters,cw:f0bf3365,watef101,waters001fre,Waters,Fred,Fred Warren,19270202
1949-CSTL:weatherton,cw:0cbe9f9a,,weathe001car,Weatherton,Carl,Carl,1928
1949-CSTL:webster,cw:dc75fa3c,,webste001har,Webster,Harold,Harold A.,1927
1949-CSTL:wescott,cw:28338fe5,,wescot001don,Wescott,Donald,Donald Gene,1928
