source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1909/1909-MCA,1909,Southern Association,0705-littlerock-memphis-2,19090705,2,Little Rock,0,Memphis,1,JQVNMGT
boxscores/1909/1909-AG,1909,Southern Association,0705-mobile-neworleans-1,19090705,1,New Orleans,,Mobile,,TJJJYRR
boxscores/1909/1909-MCA,1909,Southern Association,0705-mobile-neworleans-1,19090705,1,New Orleans,,Mobile,,BFXYMVZ
boxscores/1909/1909-AG,1909,Southern Association,0705-mobile-neworleans-2,19090705,2,New Orleans,3,Mobile,4,TTNXYKC
boxscores/1909/1909-MCA,1909,Southern Association,0705-mobile-neworleans-2,19090705,2,New Orleans,3,Mobile,4,MGPXWSQ
boxscores/1909/1909-AG,1909,Southern Association,0705-montgomery-nashville-1,19090705,1,Montgomery,8,Nashville,5,QZMPDKB
boxscores/1909/1909-MCA,1909,Southern Association,0705-montgomery-nashville-1,19090705,1,Montgomery,8,Nashville,5,QLYZKJQ
boxscores/1909/1909-AG,1909,Southern Association,0705-montgomery-nashville-2,19090705,2,Montgomery,7,Nashville,1,YZGPQCK
boxscores/1909/1909-MCA,1909,Southern Association,0705-montgomery-nashville-2,19090705,2,Montgomery,7,Nashville,1,TQHCMYC
boxscores/1909/1909-AG,1909,Southern Association,0706-atlanta-birmingham-0,19090706,0,Birmingham,1,Atlanta,4,MDFMZJP
boxscores/1909/1909-MCA,1909,Southern Association,0706-atlanta-birmingham-0,19090706,0,Birmingham,1,Atlanta,4,SLZZCMY
boxscores/1909/1909-AG,1909,Southern Association,0706-littlerock-memphis-0,19090706,0,Little Rock,5,Memphis,6,YSMRNFT
boxscores/1909/1909-MCA,1909,Southern Association,0706-littlerock-memphis-0,19090706,0,Little Rock,5,Memphis,6,XZFKZLK
boxscores/1909/1909-AG,1909,Southern Association,0706-mobile-neworleans-0,19090706,0,New Orleans,8,Mobile,1,NTHDQJC
boxscores/1909/1909-MCA,1909,Southern Association,0706-mobile-neworleans-0,19090706,0,New Orleans,8,Mobile,1,RGDQNPN
boxscores/1909/1909-AG,1909,Southern Association,0706-montgomery-nashville-0,19090706,0,Montgomery,0,Nashville,5,RQQVLCN
boxscores/1909/1909-MCA,1909,Southern Association,0706-montgomery-nashville-0,19090706,0,Montgomery,0,Nashville,5,VJHFWQW
boxscores/1909/1909-AG,1909,Southern Association,0707-atlanta-birmingham-0,19090707,0,Birmingham,2,Atlanta,2,RXGPNQR
boxscores/1909/1909-MCA,1909,Southern Association,0707-atlanta-birmingham-0,19090707,0,Birmingham,2,Atlanta,2,LXWXPVB
boxscores/1909/1909-AG,1909,Southern Association,0707-mobile-neworleans-0,19090707,0,New Orleans,3,Mobile,1,KLKHLJN
boxscores/1909/1909-MCA,1909,Southern Association,0707-mobile-neworleans-0,19090707,0,New Orleans,3,Mobile,1,FWWVLJR
boxscores/1909/1909-AG,1909,Southern Association,0707-montgomery-nashville-0,19090707,0,Montgomery,,Nashville,,VGXPKWR
boxscores/1909/1909-MCA,1909,Southern Association,0707-montgomery-nashville-0,19090707,0,Montgomery,,Nashville,,BJLHTSH
boxscores/1909/1909-AG,1909,Southern Association,0708-atlanta-nashville-0,19090708,0,Nashville,,Atlanta,,JMKMSKM
boxscores/1909/1909-MCA,1909,Southern Association,0708-atlanta-nashville-0,19090708,0,Nashville,,Atlanta,,WCRQWRF
boxscores/1909/1909-AG,1909,Southern Association,0708-memphis-neworleans-0,19090708,0,New Orleans,0,Memphis,0,LCVXCRZ
boxscores/1909/1909-MCA,1909,Southern Association,0708-memphis-neworleans-0,19090708,0,New Orleans,0,Memphis,0,LHJRPWZ
boxscores/1909/1909-AG,1909,Southern Association,0708-littlerock-mobile-0,19090708,0,Little Rock,5,Mobile,6,CXJFLMX
boxscores/1909/1909-MCA,1909,Southern Association,0708-littlerock-mobile-0,19090708,0,Little Rock,5,Mobile,6,SFCYVCN
boxscores/1909/1909-AG,1909,Southern Association,0708-birmingham-montgomery-0,19090708,0,Birmingham,2,Montgomery,12,WJLCDSP
boxscores/1909/1909-MCA,1909,Southern Association,0708-birmingham-montgomery-0,19090708,0,Birmingham,2,Montgomery,12,GRRWFXC
boxscores/1909/1909-MCA,1909,Southern Association,0709-atlanta-nashville-0,19090709,0,Nashville,,Atlanta,,DVRYMLT
boxscores/1909/1909-AG,1909,Southern Association,0709-atlanta-nashville-1,19090709,1,Nashville,,Atlanta,,RRCRLHG
boxscores/1909/1909-AG,1909,Southern Association,0709-atlanta-nashville-2,19090709,2,Nashville,,Atlanta,,CCRNHLH
boxscores/1909/1909-AG,1909,Southern Association,0709-memphis-neworleans-0,19090709,0,New Orleans,2,Memphis,12,JDLWFRN
boxscores/1909/1909-MCA,1909,Southern Association,0709-memphis-neworleans-0,19090709,0,New Orleans,2,Memphis,12,RVMBSCS
boxscores/1909/1909-AG,1909,Southern Association,0709-littlerock-mobile-0,19090709,0,Little Rock,,Mobile,,KNHQMNZ
boxscores/1909/1909-MCA,1909,Southern Association,0709-littlerock-mobile-0,19090709,0,Little Rock,,Mobile,,SZTSQHG
boxscores/1909/1909-AG,1909,Southern Association,0709-birmingham-montgomery-0,19090709,0,Birmingham,0,Montgomery,3,LFTRVZX
boxscores/1909/1909-MCA,1909,Southern Association,0709-birmingham-montgomery-0,19090709,0,Birmingham,0,Montgomery,3,RNPKRNP
boxscores/1909/1909-AG,1909,Southern Association,0710-atlanta-nashville-0,19090710,0,Nashville,0,Atlanta,1,BHKTZQW
boxscores/1909/1909-MCA,1909,Southern Association,0710-atlanta-nashville-0,19090710,0,Nashville,0,Atlanta,1,WMXSYLR
boxscores/1909/1909-AG,1909,Southern Association,0710-memphis-neworleans-0,19090710,0,New Orleans,0,Memphis,1,BRCLCZD
boxscores/1909/1909-MCA,1909,Southern Association,0710-memphis-neworleans-0,19090710,0,New Orleans,0,Memphis,1,QDRDWSP
boxscores/1909/1909-AG,1909,Southern Association,0710-littlerock-mobile-1,19090710,1,Little Rock,0,Mobile,7,PXQGXTK
boxscores/1909/1909-MCA,1909,Southern Association,0710-littlerock-mobile-1,19090710,1,Little Rock,0,Mobile,7,TBFJYFQ
boxscores/1909/1909-AG,1909,Southern Association,0710-littlerock-mobile-2,19090710,2,Little Rock,1,Mobile,3,NMJHQZY
boxscores/1909/1909-MCA,1909,Southern Association,0710-littlerock-mobile-2,19090710,2,Little Rock,1,Mobile,3,GNXQKYX
boxscores/1909/1909-AG,1909,Southern Association,0710-birmingham-montgomery-0,19090710,0,Birmingham,2,Montgomery,5,KYMZJDB
boxscores/1909/1909-MCA,1909,Southern Association,0710-birmingham-montgomery-0,19090710,0,Birmingham,2,Montgomery,5,BPBTYXQ
boxscores/1909/1909-AG,1909,Southern Association,0711-birmingham-memphis-0,19090711,0,Birmingham,2,Memphis,3,KFJTFQP
boxscores/1909/1909-MCA,1909,Southern Association,0711-birmingham-memphis-0,19090711,0,Birmingham,2,Memphis,3,JMFYSSX
boxscores/1909/1909-AG,1909,Southern Association,0711-nashville-neworleans-0,19090711,0,Nashville,4,New Orleans,2,WWGSDLM
boxscores/1909/1909-MCA,1909,Southern Association,0711-nashville-neworleans-0,19090711,0,Nashville,4,New Orleans,2,WFCVKJG
boxscores/1909/1909-AG,1909,Southern Association,0712-birmingham-nashville-0,19090712,0,Nashville,,Birmingham,,DXLLSRK
boxscores/1909/1909-MCA,1909,Southern Association,0712-birmingham-nashville-0,19090712,0,Nashville,,Birmingham,,SGJMJBL
boxscores/1909/1909-AG,1909,Southern Association,0712-littlerock-neworleans-0,19090712,0,New Orleans,1,Little Rock,5,PCTCVNZ
boxscores/1909/1909-MCA,1909,Southern Association,0712-littlerock-neworleans-0,19090712,0,New Orleans,1,Little Rock,5,HMDHQNZ
boxscores/1909/1909-AG,1909,Southern Association,0712-memphis-mobile-1,19090712,1,Memphis,4,Mobile,0,KLXNNTD
boxscores/1909/1909-MCA,1909,Southern Association,0712-memphis-mobile-1,19090712,1,Memphis,4,Mobile,0,HDKDXYH
boxscores/1909/1909-AG,1909,Southern Association,0712-memphis-mobile-2,19090712,2,Memphis,1,Mobile,3,VGYWBVL
boxscores/1909/1909-MCA,1909,Southern Association,0712-memphis-mobile-2,19090712,2,Memphis,1,Mobile,3,VKLCCZF
boxscores/1909/1909-AG,1909,Southern Association,0712-atlanta-montgomery-0,19090712,0,Atlanta,2,Montgomery,1,ZRVTJPY
boxscores/1909/1909-MCA,1909,Southern Association,0712-atlanta-montgomery-0,19090712,0,Atlanta,2,Montgomery,1,PJKDRTB
boxscores/1909/1909-AG,1909,Southern Association,0713-birmingham-nashville-1,19090713,1,Nashville,1,Birmingham,0,THPGRXQ
boxscores/1909/1909-MCA,1909,Southern Association,0713-birmingham-nashville-1,19090713,1,Nashville,1,Birmingham,0,MJQZZWH
boxscores/1909/1909-AG,1909,Southern Association,0713-birmingham-nashville-2,19090713,2,Nashville,1,Birmingham,7,MLPGHGL
boxscores/1909/1909-MCA,1909,Southern Association,0713-birmingham-nashville-2,19090713,2,Nashville,1,Birmingham,7,SCRRRFM
boxscores/1909/1909-AG,1909,Southern Association,0713-littlerock-neworleans-0,19090713,0,New Orleans,4,Little Rock,2,SGNQSCS
boxscores/1909/1909-MCA,1909,Southern Association,0713-littlerock-neworleans-0,19090713,0,New Orleans,4,Little Rock,2,TXGXQPD
boxscores/1909/1909-AG,1909,Southern Association,0713-memphis-mobile-0,19090713,0,Memphis,2,Mobile,12,YBBGCTP
boxscores/1909/1909-MCA,1909,Southern Association,0713-memphis-mobile-0,19090713,0,Memphis,2,Mobile,12,NMHNYQW
boxscores/1909/1909-AG,1909,Southern Association,0713-atlanta-montgomery-0,19090713,0,Atlanta,,Montgomery,,PTBGHYV
boxscores/1909/1909-MCA,1909,Southern Association,0713-atlanta-montgomery-0,19090713,0,Atlanta,,Montgomery,,WSYBYHM
boxscores/1909/1909-AG,1909,Southern Association,0714-birmingham-nashville-1,19090714,1,Nashville,4,Birmingham,1,JMKVZNN
boxscores/1909/1909-MCA,1909,Southern Association,0714-birmingham-nashville-1,19090714,1,Nashville,4,Birmingham,1,KRDZYCN
boxscores/1909/1909-AG,1909,Southern Association,0714-birmingham-nashville-2,19090714,2,Nashville,2,Birmingham,1,JVRMYXK
boxscores/1909/1909-MCA,1909,Southern Association,0714-birmingham-nashville-2,19090714,2,Nashville,2,Birmingham,1,CRRJBGS
boxscores/1909/1909-AG,1909,Southern Association,0714-littlerock-neworleans-0,19090714,0,New Orleans,1,Little Rock,3,PVWHYLX
boxscores/1909/1909-MCA,1909,Southern Association,0714-littlerock-neworleans-0,19090714,0,New Orleans,1,Little Rock,3,LJYJMWJ
boxscores/1909/1909-AG,1909,Southern Association,0714-memphis-mobile-0,19090714,0,Memphis,,Mobile,,HTYYLMP
boxscores/1909/1909-MCA,1909,Southern Association,0714-memphis-mobile-0,19090714,0,Memphis,,Mobile,,HYJVYXV
boxscores/1909/1909-AG,1909,Southern Association,0714-atlanta-montgomery-1,19090714,1,Atlanta,6,Montgomery,0,WWNHQSJ
boxscores/1909/1909-MCA,1909,Southern Association,0714-atlanta-montgomery-1,19090714,1,Atlanta,6,Montgomery,0,MZRJBCX
boxscores/1909/1909-AG,1909,Southern Association,0714-atlanta-montgomery-2,19090714,2,Atlanta,0,Montgomery,1,KVMCTLX
boxscores/1909/1909-MCA,1909,Southern Association,0714-atlanta-montgomery-2,19090714,2,Atlanta,0,Montgomery,1,PVMZVSP
boxscores/1909/1909-AG,1909,Southern Association,0715-birmingham-montgomery-0,19090715,0,Montgomery,4,Birmingham,2,SZSVSHS
boxscores/1909/1909-MCA,1909,Southern Association,0715-birmingham-montgomery-0,19090715,0,Montgomery,4,Birmingham,2,VYGRFQQ
boxscores/1909/1909-AG,1909,Southern Association,0715-littlerock-memphis-0,19090715,0,Memphis,0,Little Rock,2,RQKRNSF
boxscores/1909/1909-MCA,1909,Southern Association,0715-littlerock-memphis-0,19090715,0,Memphis,0,Little Rock,2,BNRHHKP
boxscores/1909/1909-AG,1909,Southern Association,0715-atlanta-nashville-0,19090715,0,Atlanta,2,Nashville,5,STBTVWG
boxscores/1909/1909-MCA,1909,Southern Association,0715-atlanta-nashville-0,19090715,0,Atlanta,2,Nashville,5,LYGGTFF
boxscores/1909/1909-AG,1909,Southern Association,0716-birmingham-montgomery-0,19090716,0,Montgomery,6,Birmingham,6,KCLYBFK
boxscores/1909/1909-MCA,1909,Southern Association,0716-birmingham-montgomery-0,19090716,0,Montgomery,6,Birmingham,6,RFHPPRP
boxscores/1909/1909-AG,1909,Southern Association,0716-littlerock-memphis-0,19090716,0,Memphis,0,Little Rock,1,GJPLFYC
boxscores/1909/1909-MCA,1909,Southern Association,0716-littlerock-memphis-0,19090716,0,Memphis,0,Little Rock,1,TMDFLNV
boxscores/1909/1909-AG,1909,Southern Association,0716-atlanta-nashville-0,19090716,0,Atlanta,2,Nashville,5,PVQMXDB
boxscores/1909/1909-MCA,1909,Southern Association,0716-atlanta-nashville-0,19090716,0,Atlanta,2,Nashville,5,YWDBSNB
boxscores/1909/1909-AG,1909,Southern Association,0716-mobile-neworleans-0,19090716,0,Mobile,0,New Orleans,2,DQGPVVB
boxscores/1909/1909-MCA,1909,Southern Association,0716-mobile-neworleans-0,19090716,0,Mobile,0,New Orleans,2,SBSSMMV
boxscores/1909/1909-AG,1909,Southern Association,0717-birmingham-montgomery-1,19090717,1,Montgomery,10,Birmingham,0,LJRRNQB
boxscores/1909/1909-MCA,1909,Southern Association,0717-birmingham-montgomery-1,19090717,1,Montgomery,10,Birmingham,0,DXHBMHD
boxscores/1909/1909-AG,1909,Southern Association,0717-birmingham-montgomery-2,19090717,2,Montgomery,3,Birmingham,8,ZWVVLZK
boxscores/1909/1909-MCA,1909,Southern Association,0717-birmingham-montgomery-2,19090717,2,Montgomery,3,Birmingham,8,XZHXXCD
boxscores/1909/1909-AG,1909,Southern Association,0717-littlerock-memphis-0,19090717,0,Memphis,1,Little Rock,2,FLRWMLT
boxscores/1909/1909-MCA,1909,Southern Association,0717-littlerock-memphis-0,19090717,0,Memphis,1,Little Rock,2,KNQDPRK
boxscores/1909/1909-AG,1909,Southern Association,0717-atlanta-nashville-0,19090717,0,Atlanta,0,Nashville,4,VDPFWJJ
boxscores/1909/1909-MCA,1909,Southern Association,0717-atlanta-nashville-0,19090717,0,Atlanta,0,Nashville,4,JWMNHPD
boxscores/1909/1909-AG,1909,Southern Association,0717-mobile-neworleans-0,19090717,0,Mobile,1,New Orleans,2,WBYMCMV
boxscores/1909/1909-MCA,1909,Southern Association,0717-mobile-neworleans-0,19090717,0,Mobile,1,New Orleans,2,CMTFNKF
boxscores/1909/1909-AG,1909,Southern Association,0718-littlerock-memphis-0,19090718,0,Little Rock,4,Memphis,2,SKFWHGR
boxscores/1909/1909-MCA,1909,Southern Association,0718-littlerock-memphis-0,19090718,0,Little Rock,4,Memphis,2,PDWVPFY
boxscores/1909/1909-AG,1909,Southern Association,0718-mobile-neworleans-0,19090718,0,Mobile,5,New Orleans,3,MYZJGWF
boxscores/1909/1909-MCA,1909,Southern Association,0718-mobile-neworleans-0,19090718,0,Mobile,5,New Orleans,3,NVWXDQT
boxscores/1909/1909-AG,1909,Southern Association,0719-atlanta-memphis-0,19090719,0,Memphis,2,Atlanta,4,TTGKKMZ
boxscores/1909/1909-MCA,1909,Southern Association,0719-atlanta-memphis-0,19090719,0,Memphis,2,Atlanta,4,NZBVJLN
boxscores/1909/1909-AG,1909,Southern Association,0719-birmingham-mobile-0,19090719,0,Mobile,7,Birmingham,5,VWGMPPT
boxscores/1909/1909-MCA,1909,Southern Association,0719-birmingham-mobile-0,19090719,0,Mobile,7,Birmingham,5,MQZFPYF
boxscores/1909/1909-AG,1909,Southern Association,0719-montgomery-neworleans-0,19090719,0,New Orleans,2,Montgomery,5,CLFWFWQ
boxscores/1909/1909-MCA,1909,Southern Association,0719-montgomery-neworleans-0,19090719,0,New Orleans,2,Montgomery,5,SMXFFKZ
boxscores/1909/1909-AG,1909,Southern Association,0719-littlerock-nashville-1,19090719,1,Little Rock,1,Nashville,10,WNLCJGT
boxscores/1909/1909-MCA,1909,Southern Association,0719-littlerock-nashville-1,19090719,1,Little Rock,1,Nashville,10,JYQRFLZ
boxscores/1909/1909-AG,1909,Southern Association,0719-littlerock-nashville-2,19090719,2,Little Rock,1,Nashville,4,NLQGPNZ
boxscores/1909/1909-MCA,1909,Southern Association,0719-littlerock-nashville-2,19090719,2,Little Rock,1,Nashville,4,TLCTXTN
boxscores/1909/1909-AG,1909,Southern Association,0720-atlanta-memphis-0,19090720,0,Memphis,0,Atlanta,5,CNYDBPC
boxscores/1909/1909-MCA,1909,Southern Association,0720-atlanta-memphis-0,19090720,0,Memphis,0,Atlanta,5,DQLGHMF
boxscores/1909/1909-AG,1909,Southern Association,0720-birmingham-mobile-0,19090720,0,Mobile,5,Birmingham,4,GVSGDXR
boxscores/1909/1909-MCA,1909,Southern Association,0720-birmingham-mobile-0,19090720,0,Mobile,5,Birmingham,4,DNNGYLT
boxscores/1909/1909-AG,1909,Southern Association,0720-montgomery-neworleans-0,19090720,0,New Orleans,1,Montgomery,0,WTTLDFJ
boxscores/1909/1909-MCA,1909,Southern Association,0720-montgomery-neworleans-0,19090720,0,New Orleans,1,Montgomery,0,FXFVYSZ
boxscores/1909/1909-AG,1909,Southern Association,0720-littlerock-nashville-0,19090720,0,Little Rock,3,Nashville,7,RHSPFTQ
boxscores/1909/1909-MCA,1909,Southern Association,0720-littlerock-nashville-0,19090720,0,Little Rock,3,Nashville,7,ZNXWSSW
boxscores/1909/1909-AG,1909,Southern Association,0721-atlanta-memphis-0,19090721,0,Memphis,0,Atlanta,1,JTVBGJK
boxscores/1909/1909-MCA,1909,Southern Association,0721-atlanta-memphis-0,19090721,0,Memphis,0,Atlanta,1,YHKGTDP
boxscores/1909/1909-AG,1909,Southern Association,0721-birmingham-mobile-0,19090721,0,Mobile,0,Birmingham,6,PGHSHSX
boxscores/1909/1909-MCA,1909,Southern Association,0721-birmingham-mobile-0,19090721,0,Mobile,0,Birmingham,6,JSMWMLY
boxscores/1909/1909-AG,1909,Southern Association,0721-montgomery-neworleans-0,19090721,0,New Orleans,0,Montgomery,3,DLGBRCP
boxscores/1909/1909-MCA,1909,Southern Association,0721-montgomery-neworleans-0,19090721,0,New Orleans,0,Montgomery,3,QYVMVJT
boxscores/1909/1909-AG,1909,Southern Association,0721-littlerock-nashville-0,19090721,0,Little Rock,1,Nashville,6,SDYKLJT
boxscores/1909/1909-MCA,1909,Southern Association,0721-littlerock-nashville-0,19090721,0,Little Rock,1,Nashville,6,QQCVDCP
boxscores/1909/1909-AG,1909,Southern Association,0722-atlanta-littlerock-0,19090722,0,Little Rock,1,Atlanta,2,RNNSFWB
boxscores/1909/1909-MCA,1909,Southern Association,0722-atlanta-littlerock-0,19090722,0,Little Rock,1,Atlanta,2,LYHCZSS
boxscores/1909/1909-AG,1909,Southern Association,0722-birmingham-neworleans-0,19090722,0,New Orleans,2,Birmingham,3,YFBBVMD
boxscores/1909/1909-MCA,1909,Southern Association,0722-birmingham-neworleans-0,19090722,0,New Orleans,2,Birmingham,3,RRLBVXK
boxscores/1909/1909-AG,1909,Southern Association,0722-memphis-montgomery-1,19090722,1,Memphis,2,Montgomery,7,LYKVHLH
boxscores/1909/1909-MCA,1909,Southern Association,0722-memphis-montgomery-1,19090722,1,Memphis,2,Montgomery,7,GGGSPLZ
boxscores/1909/1909-AG,1909,Southern Association,0722-memphis-montgomery-2,19090722,2,Memphis,3,Montgomery,0,VWZZFQN
boxscores/1909/1909-MCA,1909,Southern Association,0722-memphis-montgomery-2,19090722,2,Memphis,3,Montgomery,0,WWFXDJN
boxscores/1909/1909-AG,1909,Southern Association,0722-mobile-nashville-0,19090722,0,Mobile,3,Nashville,10,ZVHXZBJ
boxscores/1909/1909-MCA,1909,Southern Association,0722-mobile-nashville-0,19090722,0,Mobile,3,Nashville,10,SNGLMPQ
boxscores/1909/1909-AG,1909,Southern Association,0723-atlanta-littlerock-0,19090723,0,Little Rock,3,Atlanta,1,FHRZTPD
boxscores/1909/1909-MCA,1909,Southern Association,0723-atlanta-littlerock-0,19090723,0,Little Rock,3,Atlanta,1,DJBGKCF
boxscores/1909/1909-AG,1909,Southern Association,0723-birmingham-neworleans-0,19090723,0,New Orleans,4,Birmingham,2,KXFMVTD
boxscores/1909/1909-MCA,1909,Southern Association,0723-birmingham-neworleans-0,19090723,0,New Orleans,4,Birmingham,2,SCKXVHK
boxscores/1909/1909-AG,1909,Southern Association,0723-memphis-montgomery-0,19090723,0,Memphis,5,Montgomery,2,MDTDCBD
boxscores/1909/1909-MCA,1909,Southern Association,0723-memphis-montgomery-0,19090723,0,Memphis,5,Montgomery,2,KNHTCYH
boxscores/1909/1909-AG,1909,Southern Association,0723-mobile-nashville-0,19090723,0,Mobile,0,Nashville,2,GXQBTWN
boxscores/1909/1909-MCA,1909,Southern Association,0723-mobile-nashville-0,19090723,0,Mobile,0,Nashville,2,CNWTWHB
boxscores/1909/1909-AG,1909,Southern Association,0724-atlanta-littlerock-0,19090724,0,Little Rock,3,Atlanta,4,PRXGJBF
boxscores/1909/1909-MCA,1909,Southern Association,0724-atlanta-littlerock-0,19090724,0,Little Rock,3,Atlanta,4,ZBLGLJY
boxscores/1909/1909-AG,1909,Southern Association,0724-birmingham-neworleans-0,19090724,0,New Orleans,3,Birmingham,0,RZWFQXR
boxscores/1909/1909-MCA,1909,Southern Association,0724-birmingham-neworleans-0,19090724,0,New Orleans,3,Birmingham,0,NBXRCDK
boxscores/1909/1909-AG,1909,Southern Association,0724-memphis-montgomery-0,19090724,0,Memphis,5,Montgomery,3,MTQSCNQ
boxscores/1909/1909-MCA,1909,Southern Association,0724-memphis-montgomery-0,19090724,0,Memphis,5,Montgomery,3,TSSPQJS
boxscores/1909/1909-AG,1909,Southern Association,0724-mobile-nashville-0,19090724,0,Mobile,3,Nashville,4,HPJRZGZ
boxscores/1909/1909-MCA,1909,Southern Association,0724-mobile-nashville-0,19090724,0,Mobile,3,Nashville,4,DJRNBKL
boxscores/1909/1909-AG,1909,Southern Association,0725-memphis-nashville-0,19090725,0,Nashville,2,Memphis,0,CTWKKWM
boxscores/1909/1909-MCA,1909,Southern Association,0725-memphis-nashville-0,19090725,0,Nashville,2,Memphis,0,ZCPXZWG
boxscores/1909/1909-AG,1909,Southern Association,0725-montgomery-neworleans-0,19090725,0,Montgomery,2,New Orleans,1,GLTQBJK
boxscores/1909/1909-MCA,1909,Southern Association,0725-montgomery-neworleans-0,19090725,0,Montgomery,2,New Orleans,1,ZGVHQYT
boxscores/1909/1909-AG,1909,Southern Association,0726-birmingham-memphis-0,19090726,0,Memphis,2,Birmingham,1,NGHNCMW
boxscores/1909/1909-MCA,1909,Southern Association,0726-birmingham-memphis-0,19090726,0,Memphis,2,Birmingham,1,HQXKPVT
boxscores/1909/1909-AG,1909,Southern Association,0726-atlanta-mobile-0,19090726,0,Atlanta,3,Mobile,1,FZMYXTS
boxscores/1909/1909-MCA,1909,Southern Association,0726-atlanta-mobile-0,19090726,0,Atlanta,3,Mobile,1,MYJWTKN
boxscores/1909/1909-AG,1909,Southern Association,0726-littlerock-montgomery-1,19090726,1,Little Rock,0,Montgomery,2,HZGWJPR
boxscores/1909/1909-MCA,1909,Southern Association,0726-littlerock-montgomery-1,19090726,1,Little Rock,0,Montgomery,2,GSLMRDP
boxscores/1909/1909-AG,1909,Southern Association,0726-littlerock-montgomery-2,19090726,2,Little Rock,1,Montgomery,6,BCCYQJJ
boxscores/1909/1909-MCA,1909,Southern Association,0726-littlerock-montgomery-2,19090726,2,Little Rock,1,Montgomery,6,TTDQHHW
boxscores/1909/1909-AG,1909,Southern Association,0726-nashville-neworleans-0,19090726,0,New Orleans,2,Nashville,5,BSRCYWG
boxscores/1909/1909-MCA,1909,Southern Association,0726-nashville-neworleans-0,19090726,0,New Orleans,2,Nashville,5,QKGDVQQ
boxscores/1909/1909-AG,1909,Southern Association,0727-birmingham-memphis-0,19090727,0,Memphis,1,Birmingham,2,FDZWMVN
boxscores/1909/1909-MCA,1909,Southern Association,0727-birmingham-memphis-0,19090727,0,Memphis,1,Birmingham,2,WFMKLJH
boxscores/1909/1909-AG,1909,Southern Association,0727-atlanta-mobile-0,19090727,0,Atlanta,4,Mobile,5,JYYWJXR
boxscores/1909/1909-MCA,1909,Southern Association,0727-atlanta-mobile-0,19090727,0,Atlanta,4,Mobile,5,XNXNTKD
boxscores/1909/1909-AG,1909,Southern Association,0727-littlerock-montgomery-0,19090727,0,Little Rock,1,Montgomery,4,DRHWQYB
boxscores/1909/1909-MCA,1909,Southern Association,0727-littlerock-montgomery-0,19090727,0,Little Rock,1,Montgomery,4,TDPZKHN
boxscores/1909/1909-AG,1909,Southern Association,0727-littlerock-montgomery-1,19090727,1,Little Rock,2,Montgomery,3,NSFRSWD
boxscores/1909/1909-MCA,1909,Southern Association,0727-littlerock-montgomery-1,19090727,1,Little Rock,2,Montgomery,3,WHJGVTZ
boxscores/1909/1909-AG,1909,Southern Association,0727-nashville-neworleans-0,19090727,0,New Orleans,3,Nashville,0,QLTSSZT
boxscores/1909/1909-MCA,1909,Southern Association,0727-nashville-neworleans-0,19090727,0,New Orleans,3,Nashville,0,BDYNJJQ
boxscores/1909/1909-AG,1909,Southern Association,0728-birmingham-memphis-0,19090728,0,Memphis,3,Birmingham,8,WTGHRNV
boxscores/1909/1909-MCA,1909,Southern Association,0728-birmingham-memphis-0,19090728,0,Memphis,3,Birmingham,8,NMCKDPQ
boxscores/1909/1909-AG,1909,Southern Association,0728-atlanta-mobile-0,19090728,0,Atlanta,1,Mobile,0,LYJNLVM
boxscores/1909/1909-MCA,1909,Southern Association,0728-atlanta-mobile-0,19090728,0,Atlanta,1,Mobile,0,QBRLTFH
boxscores/1909/1909-AG,1909,Southern Association,0728-littlerock-montgomery-0,19090728,0,Little Rock,0,Montgomery,3,NBFMTGM
boxscores/1909/1909-MCA,1909,Southern Association,0728-littlerock-montgomery-0,19090728,0,Little Rock,0,Montgomery,3,ZSKWGQP
boxscores/1909/1909-AG,1909,Southern Association,0728-nashville-neworleans-1,19090728,1,New Orleans,4,Nashville,0,TPYRYLK
boxscores/1909/1909-MCA,1909,Southern Association,0728-nashville-neworleans-1,19090728,1,New Orleans,4,Nashville,0,PGTJBFR
boxscores/1909/1909-AG,1909,Southern Association,0728-nashville-neworleans-2,19090728,2,New Orleans,2,Nashville,0,DJDYGTW
boxscores/1909/1909-MCA,1909,Southern Association,0728-nashville-neworleans-2,19090728,2,New Orleans,2,Nashville,0,DVXSLBD
boxscores/1909/1909-AG,1909,Southern Association,0729-atlanta-neworleans-1,19090729,1,New Orleans,1,Atlanta,3,SSSWTKW
boxscores/1909/1909-MCA,1909,Southern Association,0729-atlanta-neworleans-1,19090729,1,New Orleans,1,Atlanta,3,XRKJYMT
boxscores/1909/1909-AG,1909,Southern Association,0729-atlanta-neworleans-2,19090729,2,New Orleans,8,Atlanta,4,GDWMHVQ
boxscores/1909/1909-MCA,1909,Southern Association,0729-atlanta-neworleans-2,19090729,2,New Orleans,8,Atlanta,4,GLJXVCX
boxscores/1909/1909-AG,1909,Southern Association,0729-birmingham-littlerock-0,19090729,0,Little Rock,3,Birmingham,4,XVZBNJF
boxscores/1909/1909-MCA,1909,Southern Association,0729-birmingham-littlerock-0,19090729,0,Little Rock,3,Birmingham,4,SRNTDRJ
boxscores/1909/1909-AG,1909,Southern Association,0729-mobile-montgomery-1,19090729,1,Mobile,0,Montgomery,5,HVYLDYP
boxscores/1909/1909-MCA,1909,Southern Association,0729-mobile-montgomery-1,19090729,1,Mobile,0,Montgomery,5,TKZTYMX
